"","ParentContractor","NumberOfActions","Action_Obligation","MinOfFiscalYear","MaxOfFiscalYear","pos"
"516","608174959^",22,2712002.6015,"2000","2021",516
"517","BATTELLE",17,2710081,"2000","2007",517
"518","343993932^",113,2707713.2242,"2014","2021",518
"519","944681501^",21,2706939,"2008","2017",519
"520","080436429^",165,2704734.3355,"2019","2021",520
"521","MODERN TECHNOLOGIES",2,2699208,"2001","2002",521
"522","608232252^",3,2696992.7813,"2012","2014",522
"523","053000720^",2,2695344,"2002","2002",523
"524","010218563^",88,2687121,"2003","2021",524
"525","066534723^",84,2668363.7863,"2004","2010",525
"526","868851437^",35,2668061.8813,"2004","2017",526
"527","068067230^",84,2639528.7928,"2002","2021",527
"528","079747035^",78,2606074.4857,"2015","2021",528
"529","001185040^",70,2601609.4585,"2000","2021",529
"530","062217922^",62,2594219.3194,"2001","2009",530
"531","047705561^",115,2593118,"2000","2010",531
"532","013518477^",65,2583888,"2000","2008",532
"533","006088108^",106,2579144.6212,"2000","2021",533
"534","379990062^",10,2575094,"2000","2000",534
"535","002050177^",8,2570983,"2002","2013",535
"536","056746068^",71,2569481.6199,"2001","2021",536
"537","175302579^",18,2546598,"2002","2021",537
"538","029519964^",590,2539830.7398,"2000","2021",538
"539","948365382^",95,2528723.1097,"2013","2021",539
"540","180001054^",90,2525620.3895,"2015","2021",540
"541","001325877^",83,2523495,"2000","2008",541
"542","102512717^",425,2518645.8074,"2008","2021",542
"543","153927827^",14,2511990,"2000","2017",543
"544","039278270^",25,2509302.3294,"2000","2018",544
"545","588275508^",12,2491504.8126,"2018","2021",545
"546","131386526^",118,2490953,"2000","2021",546
"547","008267262^",31,2461027,"2000","2017",547
"548","604072413^",195,2447328,"2000","2011",548
"549","002387603^",336,2438237.7892,"2005","2021",549
"550","068015924^",457,2437126.9599,"2001","2021",550
"551","196423024^",55,2418831,"2005","2020",551
"552","009934576^",2,2410446,"2015","2017",552
"553","059974006^",74,2403585.2998,"2002","2021",553
"554","001468669^",43,2400481,"2000","2016",554
"555","606232080^",4,2392240,"2004","2014",555
"556","798069175^",172,2386238.3767,"2005","2021",556
"557","825124980^",1,2384858.49,"2013","2013",557
"558","001028034^",68,2384362.75,"2000","2020",558
"559","121797757^",54,2380650,"2000","2008",559
"560","092694249^",197,2378018.0488,"2000","2021",560
"561","095572418^",35,2375299.8322,"2004","2021",561
"562","004212437^",34,2367039.3906,"2000","2010",562
"563","047586177^",71,2357779.8069,"2000","2018",563
"564","THALES",15,2357069.8244,"2006","2021",564
"565","079602477^",3,2336640.375,"2020","2021",565
"566","077128551^",112,2305703.7567,"2001","2021",566
"567","QINETIQ GROUP",95,2301861.0205,"2005","2021",567
"568","001139518^",21,2299219.2616,"2000","2017",568
"569","151954310^",16,2288258,"2002","2015",569
"570","122543739^",14,2280099,"2003","2021",570
"571","ESTERLINE",24,2278340.4787,"2006","2017",571
"572","958741241^",10,2277942,"2004","2009",572
"573","808156967^",20,2250609.147,"2018","2020",573
"574","799549860^",109,2247847.0001,"2009","2018",574
"575","416214963^",3,2245422,"2002","2002",575
"576","938644333^",62,2240654.5879,"2000","2021",576
"577","879769180^",17,2239963,"2002","2020",577
"578","032755097^",26,2233903.4063,"2001","2021",578
"579","007060890^",62,2218712.2651,"2002","2021",579
"580","193712069^",84,2192576.1099,"2007","2021",580
"581","134345169^",55,2171585.3689,"2009","2021",581
"582","825053429^",14,2170040.48,"2019","2021",582
"583","010304475^",8,2163373,"2000","2002",583
"584","053794533^",263,2160675.1746,"2009","2019",584
"585","074776022^",90,2158920.4668,"2015","2021",585
"586","835575416^",140,2158560.7904,"2006","2021",586
"587","838026789^",23,2156697.7031,"2000","2021",587
"588","056543879^",287,2155312.18,"2003","2021",588
"589","001053164^",16,2143399,"2004","2013",589
"590","830864448^",13,2139540,"2012","2018",590
"591","001123017^",74,2135452.7896,"2000","2017",591
"592","789730884^",26,2135054.43,"2002","2020",592
"593","122075096^",99,2126567.514,"2001","2021",593
"594","947783122^",92,2114753.125,"2004","2010",594
"595","070138487^",30,2114661,"2004","2021",595
"596","WESTAR",6,2109334,"2003","2003",596
"597","054702840^",64,2105068.73,"2000","2014",597
"598","131005290^",59,2074033.5318,"2009","2021",598
"599","945009074^",139,2072642.5096,"2002","2021",599
"600","087450490^",42,2061103,"2000","2008",600
"601","832930585^",142,2050268.2336,"2012","2021",601
"602","ROCKWELL COLLINS",113,2049813.7375,"2002","2018",602
"603","196778419^",109,2048443.096,"2000","2021",603
"604","124602793^",120,2046786.5289,"2003","2021",604
"605","103118337^",58,2044682.6938,"2001","2018",605
"606","160998951^",16,2037364,"2015","2018",606
"607","026249487^",11,2029388,"2003","2010",607
"608","080005219^",3,2e+06,"2021","2021",608
"609","795953095^",5,1998990,"2013","2015",609
"610","043189612^",10,1996060.48,"2003","2009",610
"611","131043866^",136,1987799.6481,"2007","2021",611
"612","021991967^",66,1972510.2461,"2015","2021",612
"613","009575721^",110,1965692.1,"2003","2021",613
"614","SUPPLYCORE",13,1965625,"2001","2001",614
"615","005116249^",32,1960878.74,"2000","2019",615
"616","005931555^",6,1957977,"2002","2008",616
"617","008091316^",10,1950516,"2001","2002",617
"618","793122615^",48,1940855.6296,"2001","2017",618
"619","008480626^",24,1935037.7809,"2000","2019",619
"620","039275474^",16,1924828,"2002","2008",620
"621","612149138^",5,1920447,"2006","2010",621
"622","TRIUMPH GROUP",12,1918224.6799,"2001","2012",622
"623","049111594^",385,1907843.7281,"2002","2021",623
"624","196801401^",10,1894134.2149,"2016","2021",624
"625","037695616^",24,1874524.9404,"2000","2010",625
"626","969721062^",219,1873075.3399,"2012","2021",626
"627","836759522^",6,1861576,"2002","2008",627
"628","194358933^",11,1858648,"2001","2010",628
"629","078642147^",15,1853613.8488,"2001","2011",629
"630","131856890^",162,1852645.4125,"2001","2021",630
"631","087609830^",5,1850194,"2000","2002",631
"632","962263344^",93,1850055.7483,"2013","2021",632
"633","092334770^",23,1849511.6386,"2001","2021",633
"634","145014242^",149,1847748.9988,"2006","2021",634
"635","073164733^",25,1846428.4397,"2002","2018",635
"636","004204863^",55,1843379.3297,"2000","2021",636
"637","095445490^",9,1827425,"2002","2004",637
"638","184629491^",9,1820594,"2002","2011",638
"639","005354683^",7,1809127,"2000","2005",639
"640","001140490^",9,1806273,"2000","2001",640
"641","013561139^",30,1803118,"2000","2007",641
"642","005240536^",16,1802625.2207,"2001","2021",642
"643","364011189^",63,1800862,"2000","2013",643
"644","557510336^",14,1799641,"2005","2016",644
"645","008391682^",239,1799382.8193,"2002","2021",645
"646","115039596^",8,1799040,"2002","2010",646
"647","059847384^",3,1786213,"2000","2006",647
"648","153865951^",12,1786173,"2010","2021",648
"649","788324911^",87,1784141.6,"2002","2016",649
"650","692577588^",6,1780646.627,"2018","2021",650
"651","110503450^",32,1780231,"2004","2008",651
"652","078763836^",80,1778634,"2000","2020",652
"653","216355057^",32,1760329.97,"2000","2017",653
"654","787857551^",109,1757981.8882,"2008","2021",654
"655","789563652^",253,1748216.7908,"2012","2021",655
"656","232124115^",22,1744273,"2000","2001",656
"657","623331279^",10,1737130,"2005","2009",657
"658","132123139^",84,1735810,"2004","2010",658
"659","056410640^",79,1712130.7088,"2004","2021",659
"660","069936813^",43,1708220,"2005","2008",660
"661","155009587^",13,1704209,"2004","2010",661
"662","ESCO ELECTRONICS",13,1683040,"2019","2021",662
"663","001151679^",143,1680584.7567,"2001","2021",663
"664","019640247^",10,1677495,"2000","2008",664
"665","044646230^",198,1672957.8731,"2000","2021",665
"666","197194665^",54,1664933.1597,"2012","2021",666
"667","065943102^",97,1663008.6104,"2002","2021",667
"668","620387790^",4,1659900,"2006","2011",668
"669","068327758^",18,1658888.7283,"2001","2016",669
"670","607126661^",36,1654667,"2000","2018",670
"671","626136238^",6,1654288.5,"2000","2010",671
"672","058513615^",12,1652320,"2002","2020",672
"673","964730451^",9,1649287,"2012","2018",673
"674","621219166^",26,1645248.7013,"2015","2021",674
"675","081037971^",14,1638699.2031,"2018","2021",675
"676","156110160^",9,1635560,"2012","2020",676
"677","831535674^",5,1634760,"2014","2018",677
"678","003243532^",31,1634277,"2000","2006",678
"679","001803089^",25,1625227.9199,"2003","2015",679
"680","121763932^",126,1621595.6914,"2003","2021",680
"681","152704644^",10,1620336.6075,"2009","2015",681
"682","098680200^",22,1615320,"2000","2002",682
"683","024849064^",21,1613038.6268,"2003","2014",683
"684","KELLY AEROSPACE, INC [BUSINESS]; LIMCO PIEDMONT, INC [BUSINESS]",6,1606226,"2001","2006",684
"685","063993208^",27,1604935.1871,"2013","2021",685
"686","092071505^",60,1602388.6016,"2000","2021",686
"687","173666215^",9,1599626,"2008","2019",687
"688","069446839^",73,1593503.25,"2001","2012",688
"689","612498220^",6,1592972.97,"2002","2009",689
"690","620863886^",5,1589025,"2003","2005",690
"691","057181034^",30,1585304,"2000","2005",691
"692","005285288^",7,1585258,"2002","2015",692
"693","809614733^",151,1580907.7219,"2009","2021",693
"694","080385371^",12,1579288.375,"2019","2021",694
"695","803471119^",35,1575196,"2007","2016",695
"696","SKYLINE INDUSTRIES",9,1572835,"2003","2012",696
"697","006557250^",10,1572120.1098,"2008","2021",697
"698","878050673^",5,1568146,"2019","2021",698
"699","050762871^",6,1565050,"2001","2002",699
"700","080199117^",5,1561542,"2020","2021",700
"701","112982442^",18,1558842,"2000","2006",701
"702","858437221^",11,1557974,"2002","2021",702
"703","001198647^",18,1557149.25,"2002","2021",703
"704","055863542^",27,1545506.5,"2000","2021",704
"705","001126390^",44,1526186,"2001","2021",705
"706","COMPOSITE TECHNOLOGY",6,1522123,"2003","2005",706
"707","009578162^",14,1520425,"2000","2021",707
"708","108887225^",88,1509816.663,"2000","2021",708
"709","063093145^",12,1504028,"2001","2006",709
"710","103372009^",10,1499820.5469,"2017","2021",710
"711","047627732^",5,1499778,"2001","2005",711
"712","002560469^",44,1498888,"2005","2018",712
"713","829396782^",4,1486348.375,"2021","2021",713
"714","008238768^",29,1480972,"2000","2018",714
"715","010099039^",65,1480081.6992,"2006","2021",715
"716","474094562^",14,1477023,"2004","2004",716
"717","158264833^",1,1475634,"2005","2005",717
"718","120871892^",25,1472768.6036,"2000","2021",718
"719","034770255^",3,1463512.4063,"2016","2021",719
"720","103388752^",15,1455016,"2002","2010",720
"721","008299257^",23,1452347.8398,"2000","2016",721
"722","DUKE UNIVERSITY",14,1442321,"2009","2013",722
"723","110433120^",14,1438996,"2003","2005",723
"724","122841880^",185,1438076.4093,"2004","2021",724
"725","008385114^",53,1435250,"2001","2021",725
"726","929422699^",24,1430794.6454,"2005","2021",726
"727","001453661^",47,1430336.0278,"2001","2021",727
"728","616206947^",13,1423168,"2011","2018",728
"729","059827717^",35,1420546,"2001","2021",729
"730","009696139^",45,1420439,"2000","2007",730
"731","942382417^",215,1412924.5797,"2007","2021",731
"732","REDSTONE DEFENSE SYSTEMS",8,1410964.9766,"2014","2019",732
"733","059677856^",5,1409496,"2007","2019",733
"734","616944120^",9,1403890,"2005","2014",734
"735","135507023^",44,1402144.0586,"2005","2021",735
"736","178515656^",10,1402011,"2000","2001",736
"737","061665857^",85,1400474.7927,"2004","2021",737
"738","055145320^",5,1400000,"2018","2020",738
"739","127283500^",5,1399062,"2015","2017",739
"740","077409241^",3,1394419.75,"2009","2010",740
"741","003161122^",18,1390422,"2002","2008",741
"742","003067410^",9,1389643,"2002","2009",742
"743","003220998^",9,1377722,"2000","2008",743
"744","047015177^",173,1377292.55,"2000","2021",744
"745","038799540^",12,1377165.4004,"2013","2021",745
"746","089390579^",65,1376845,"2000","2019",746
"747","005341789^",44,1376653,"2000","2021",747
"748","177941572^",11,1374993,"2012","2020",748
"749","616194916^",182,1365437.7165,"2008","2021",749
"750","086581902^",5,1350838,"2011","2013",750
"751","999046451^",3,1348939,"2000","2001",751
"752","086740321^",40,1337836.1895,"2002","2020",752
"753","049371016^",21,1333667,"2000","2021",753
"754","175383488^",12,1331130,"2000","2003",754
"755","193802162^",10,1329846.0563,"2007","2021",755
"756","098121494^",7,1329328,"2000","2002",756
"757","174438424^",52,1327078,"2002","2021",757
"758","088397856^",16,1324848.7578,"2005","2011",758
"759","137768482^",16,1309721.5967,"2009","2021",759
"760","089442289^",33,1308866,"2006","2021",760
"761","102377298^",95,1303763.4,"2001","2021",761
"762","364386508^",104,1301461,"2000","2021",762
"763","002488047^",6,1300295,"2000","2004",763
"764","015334899^",8,1299810,"2006","2018",764
"765","001179050^",1,1298972,"2010","2010",765
"766","607370186^",153,1298556.6406,"2006","2021",766
"767","004626938^",28,1295000.8965,"2011","2021",767
"768","018478292^",7,1294650.8992,"2006","2009",768
"769","154920201^",5,1293047,"2013","2017",769
"770","151364098^",22,1292430,"2000","2003",770
"771","MAGELLAN AEROSPACE",93,1284006.6284,"2007","2021",771
"772","073626244^",65,1280398,"2001","2017",772
"773","130110703^",166,1279168.6412,"2001","2021",773
"774","049185671^",27,1278896,"2002","2021",774
"775","101540867^",106,1270368,"2004","2021",775
"776","098018112^",39,1266699.1994,"2002","2021",776
"777","171854771^",18,1264648,"2005","2012",777
"778","068060011^",6,1261704.25,"2006","2012",778
"779","043105584^",8,1258264,"2001","2015",779
"780","112078308^",1,1258080,"2005","2005",780
"781","083908327^",74,1253902.4492,"2000","2021",781
"782","CLARCOR",51,1248658.7735,"2001","2008",782
"783","086251469^",8,1246009.6844,"2006","2021",783
"784","959271594^",395,1244151.5111,"2004","2021",784
"785","175748433^",40,1235292.9258,"2012","2021",785
"786","093617272^",80,1234907.3403,"2000","2015",786
"787","612121822^",61,1226368,"2000","2009",787
"788","005457221^",14,1223458.7819,"2000","2014",788
"789","947446969^",44,1220503.4,"2012","2021",789
"790","962345737^",23,1219800,"2014","2020",790
"791","175329614^",11,1219747,"2010","2018",791
"792","199385568^",6,1214000,"2009","2013",792
"793","627132913^",8,1204605,"2000","2020",793
"794","801737867^",26,1203819,"2001","2011",794
"795","194578076^",21,1196730,"2002","2010",795
"796","790247589^",62,1195690.1139,"2001","2021",796
"797","088060843^",50,1189755.3397,"2007","2021",797
"798","075949644^",25,1186309,"2003","2005",798
"799","079110939^",60,1186230.9008,"2014","2021",799
"800","147518286^",9,1182551.3401,"2003","2019",800
"801","945301869^",3,1177021,"2014","2014",801
"802","043878248^",52,1176159.75,"2000","2021",802
"803","079105006^",199,1169892.6603,"2014","2018",803
"804","059827568^",33,1169883,"2000","2010",804
"805","782411029^",96,1169876.6383,"2001","2021",805
"806","127860158^",21,1169250.05,"2009","2020",806
"807","194884250^",110,1161879.8677,"2004","2021",807
"808","115302846^",134,1157869.1299,"2000","2021",808
"809","006477301^",35,1150391.5391,"2000","2021",809
"810","083265558^",8,1149965,"2006","2013",810
"811","007246630^",61,1149048.3955,"2005","2021",811
"812","SAIC",96,1147784.0887,"2005","2021",812
"813","829503465^",76,1144306.1,"2000","2021",813
"814","620008870^",29,1142787.9102,"2003","2021",814
"815","800050577^",9,1137766.5155,"2004","2017",815
"816","094943495^",2,1133371,"2000","2001",816
"817","078824548^",3,1132799,"2014","2018",817
"818","145747325^",4,1131710.2909,"2015","2016",818
"819","008860314^",9,1127535,"2011","2017",819
"820","008267023^",43,1127382.0292,"2000","2021",820
"821","927174599^",33,1121487.5819,"2000","2017",821
"822","008265902^",10,1105165,"2000","2005",822
"823","126790828^",38,1103738.9004,"2005","2021",823
"824","001142702^",87,1102116.9984,"2001","2021",824
"825","061264768^",190,1098728.501,"2000","2021",825
"826","926919358^",53,1094215,"2007","2021",826
"827","210890760^",1,1093243.5,"2014","2014",827
"828","004245023^",90,1087246.8969,"2000","2021",828
"829","072212780^",9,1086356.04,"2005","2021",829
"830","008090060^",6,1085222,"2001","2002",830
"831","956733497^",11,1084765,"2004","2011",831
"832","160037545^",63,1083335.0999,"2001","2021",832
"833","109117189^",28,1068528,"2002","2005",833
"834","SOUTHWEST RESEARCH INSTITUTE",5,1068485.375,"2019","2021",834
"835","414924092^",3,1067760,"2002","2003",835
"836","839419942^",125,1064963.5082,"2000","2021",836
"837","007235229^",65,1064375.6006,"2001","2021",837
"838","176396984^",21,1062054,"2009","2021",838
"839","008286536^",26,1059438.1599,"2002","2021",839
"840","004237863^",14,1058159,"2000","2001",840
"841","031726016^",41,1057208.2398,"2017","2021",841
"842","783401110^",30,1056584,"2002","2006",842
"843","011659609^",154,1054813.8406,"2001","2021",843
"844","829284483^",6,1050000,"2009","2011",844
"845","131199445^",7,1046825,"2004","2011",845
"846","133819347^",295,1046473.25,"2011","2021",846
"847","809004088^",28,1044194.8398,"2002","2018",847
"848","133132691^",6,1043950,"2010","2014",848
"849","013959762^",12,1040754,"2003","2015",849
"850","790044841^",16,1033884,"2005","2010",850
"851","832555507^",22,1032182,"2010","2019",851
"852","192471993^",89,1030110,"2002","2014",852
"853","606955318^",53,1028633.7686,"2001","2021",853
"854","797119166^",111,1026472.417,"2008","2021",854
"855","065282498^",57,1023399.3189,"2006","2021",855
"856","095175345^",37,1020470.5527,"2008","2021",856
