"","AllContractor","NumberOfActions","Action_Obligation_OMB23_GDP21","MinOfFiscalYear","MaxOfFiscalYear","pos"
"519","183125293",80,3089472.64439512,2001,2021,519
"520","056746068",70,3088143.91554417,2001,2021,520
"521","177484149",136,3070762.00106026,2005,2021,521
"522","121797757",51,3057890.94960111,2000,2008,522
"523","608232252",3,3036442.06591258,2012,2014,523
"524","047586177",70,3033236.51487678,2000,2017,524
"525","004117594",119,3031391.52250095,2008,2021,525
"526","WESTAR",6,3022227.80843858,2003,2003,526
"527","085172005",158,2977548.96432353,2001,2021,527
"528","608174959",21,2963538.9265532,2000,2021,528
"529","SUPPLYCORE",13,2943342.56812789,2001,2001,529
"530","054702840",64,2922083.22226147,2000,2014,530
"531","077128551",101,2899261.07878018,2001,2021,531
"532","008091316",10,2888419.71243739,2001,2002,532
"533","046816385",85,2877982.70954217,2001,2021,533
"534","001028034",61,2873709.30533295,2000,2020,534
"535","029519964",516,2870616.06479536,2000,2021,535
"536","010218563",79,2869834.99546695,2003,2021,536
"537","131386526",92,2860727.91784731,2000,2021,537
"538","087609830",5,2853895.29042455,2000,2002,538
"539","001053164",16,2844122.37723709,2004,2013,539
"540","092694249",167,2818164.89312574,2000,2021,540
"541","879769180",17,2804927.69677394,2002,2020,541
"542","001123017",74,2781547.05332613,2000,2017,542
"543","006088108",89,2776651.80753248,2000,2021,543
"544","001140490",9,2775143.75736987,2000,2001,544
"545","175302579",18,2772992.18712481,2002,2021,545
"546","606232080",4,2771749.15749302,2004,2014,546
"547","037695616",24,2758642.47341824,2000,2010,547
"548","059847384",3,2758635.84377225,2000,2006,548
"549","043189612",10,2746267.7069463,2003,2009,549
"550","623854903",141,2725437.14438957,2008,2021,550
"551","087450490",38,2721066.53794525,2000,2008,551
"552","078750814",33,2719153.91178606,2016,2021,552
"553","ESTERLINE",24,2718566.72155599,2006,2017,553
"554","825124980",1,2716885.72249037,2013,2013,554
"555","151954310",16,2693002.32552529,2002,2015,555
"556","009934576",2,2688511.73567407,2015,2017,556
"557","008480626",23,2674198.49489781,2000,2018,557
"558","THE ALPINE GROUP",22,2667234.38299523,2006,2021,558
"559","026249487",11,2662938.56353194,2003,2010,559
"560","196423024",54,2662866.14384904,2005,2020,560
"561","057356776",6,2652415.95784411,2020,2021,561
"562","194358933",11,2634763.70733007,2001,2010,562
"563","095572418",35,2634674.72847139,2004,2021,563
"564","095445490",9,2632914.06885454,2002,2004,564
"565","032755097",25,2605643.6697642,2001,2021,565
"566","TRIUMPH GROUP",12,2604916.72834504,2001,2012,566
"567","013561139",30,2596759.91199721,2000,2007,567
"568","836759522",6,2590233.5921054,2002,2008,568
"569","005931555",6,2587520.4256234,2002,2008,569
"570","103118337",56,2582498.30812666,2001,2018,570
"571","588275508",12,2558978.96358242,2018,2021,571
"572","005240536",15,2551001.35053638,2001,2021,572
"573","005354683",7,2547843.5721,2000,2005,573
"574","039275474",16,2537863.79466389,2002,2008,574
"575","799549860",109,2533919.1361086,2009,2018,575
"576","798069175",144,2520686.62623706,2005,2021,576
"577","793122615",46,2511814.37172895,2001,2017,577
"578","626136238",6,2496777.79898276,2000,2010,578
"579","232124115",18,2494355.4714474,2000,2001,579
"580","947783122",88,2494048.95899079,2004,2010,580
"581","019640247",10,2487472.18353616,2000,2008,581
"582","078642147",15,2485765.29001408,2001,2011,582
"583","026595124",47,2475719.3961715,2000,2021,583
"584","364011189",62,2474341.69752098,2000,2013,584
"585","005116249",32,2473357.54369975,2000,2019,585
"586","068015924",386,2469235.31405126,2001,2021,586
"587","124602793",110,2447759.97624702,2003,2021,587
"588","615111408",42,2446250.41370856,2001,2021,588
"589","003243532",31,2443815.63160394,2000,2006,589
"590","122543739",14,2431481.01540118,2003,2021,590
"591","QINETIQ GROUP",92,2431466.1150049,2005,2021,591
"592","612149138",5,2430650.39806512,2006,2010,592
"593","343993932",88,2423862.60104116,2014,2021,593
"594","115039596",8,2423677.12910355,2002,2010,594
"595","080436429",105,2411514.57342077,2019,2021,595
"596","134345169",47,2402484.90766838,2009,2021,596
"597","830864448",13,2401317.47581488,2012,2018,597
"598","110503450",32,2398519.47337176,2004,2008,598
"599","184629491",9,2373118.53982013,2002,2011,599
"600","107087587",19,2373048.27557765,2011,2021,600
"601","958741241",8,2370986.60838322,2004,2009,601
"602","079602477",3,2367500.8201311,2020,2021,602
"603","122075096",88,2365829.54348554,2001,2021,603
"604","078763836",80,2365147.07469091,2000,2020,604
"605","079747035",60,2364750.30726952,2015,2021,605
"606","092334770",23,2349227.03801388,2001,2021,606
"607","838026789",23,2348770.8500986,2000,2021,607
"608","057181034",30,2347976.67465726,2000,2005,608
"609","112982442",18,2345205.63259234,2000,2006,609
"610","050762871",6,2319708.79728936,2001,2002,610
"611","132123139",84,2316829.94528091,2004,2010,611
"612","055863542",25,2314228.05321325,2000,2021,612
"613","131005290",48,2302051.79044086,2009,2021,613
"614","004204863",55,2298239.28299143,2000,2021,614
"615","007060890",49,2296142.29660989,2002,2021,615
"616","196778419",93,2286564.86309878,2000,2021,616
"617","795953095",5,2277295.45093513,2013,2015,617
"618","623331279",10,2276269.35848946,2005,2009,618
"619","160998951",13,2271438.02491571,2015,2017,619
"620","825053429",14,2267653.29482434,2019,2021,620
"621","053794533",238,2248641.15417495,2009,2019,621
"622","073164733",25,2248257.66860889,2002,2018,622
"623","056543879",252,2247871.74426041,2003,2021,623
"624","835575416",120,2246449.34894872,2006,2021,624
"625","216355057",29,2241442.93500987,2000,2017,625
"626","620863886",5,2238296.45035411,2003,2005,626
"627","005285288",7,2234315.79555472,2002,2015,627
"628","102512717",333,2233111.87508584,2008,2021,628
"629","155009587",13,2224412.09705594,2004,2010,629
"630","131043866",122,2215656.06608268,2007,2021,630
"631","945009074",123,2210733.81093849,2002,2021,631
"632","ROCKWELL COLLINS",104,2210031.55757669,2002,2018,632
"633","068327758",18,2200075.27169875,2001,2016,633
"634","098680200",20,2196973.45981694,2000,2002,634
"635","612498220",6,2176055.22955659,2002,2009,635
"636","966629961",37,2163274.56783473,2012,2021,636
"637","KELLY AEROSPACE, INC [BUSINESS]; LIMCO PIEDMONT, INC [BUSINESS]",6,2156650.43988894,2001,2006,637
"638","938644333",57,2151841.45547795,2000,2020,638
"639","047627732",5,2148210.55666971,2001,2005,639
"640","069446839",73,2148058.43854048,2001,2012,640
"641","178515656",10,2147277.64343389,2000,2001,641
"642","009575721",96,2142570.81768313,2003,2021,642
"643","COMPOSITE TECHNOLOGY",6,2142435.79117638,2003,2005,643
"644","557510336",14,2127093.454903,2005,2016,644
"645","180001054",58,2126288.43048659,2015,2021,645
"646","SKYLINE INDUSTRIES",9,2126097.22481758,2003,2012,646
"647","069936813",43,2123503.75630099,2005,2008,647
"648","070138487",21,2101189.38487428,2004,2021,648
"649","001126390",37,2092830.708405,2001,2017,649
"650","788324911",84,2080296.21717183,2002,2016,650
"651","999046451",3,2072412.39378931,2000,2001,651
"652","001198647",17,2069894.91343821,2002,2021,652
"653","063093145",12,2066354.66793406,2001,2006,653
"654","110433120",14,2051917.57109373,2003,2005,654
"655","832930585",122,2051634.03188931,2012,2021,655
"656","092071505",57,2050182.19912994,2000,2021,656
"657","153865951",12,2049962.79777554,2010,2021,657
"658","008391682",211,2048389.41098953,2002,2021,658
"659","039278270",22,2038002.15051854,2000,2018,659
"660","056410640",71,2034835.39074575,2004,2021,660
"661","175383488",12,2030246.59995558,2000,2003,661
"662","103388752",15,2029510.85932887,2002,2010,662
"663","009696139",45,2018763.13915213,2000,2007,663
"664","058513615",12,2008126.7138281,2002,2020,664
"665","008299257",23,1998817.88673414,2000,2016,665
"666","003067410",9,1994305.72375755,2002,2009,666
"667","098121494",7,1981467.54074509,2000,2002,667
"668","049111594",317,1978736.29450374,2002,2021,668
"669","003161122",18,1977329.67782406,2002,2008,669
"670","002488047",6,1972316.26660292,2000,2004,670
"671","021991967",61,1942025.08428229,2015,2021,671
"672","006557250",8,1920055.16148015,2008,2021,672
"673","131856890",139,1913654.76756,2001,2021,673
"674","THALES",12,1902595.01411372,2006,2021,674
"675","065943102",92,1901278.48641813,2002,2021,675
"676","CMC Electronics",5,1899392.3986377,2004,2006,676
"677","001151679",131,1897055.52005195,2001,2021,677
"678","803471119",34,1890754.35100049,2007,2016,678
"679","044646230",179,1876075.85294059,2000,2021,679
"680","024849064",21,1866918.98477682,2003,2014,680
"681","074776022",67,1850185.32678401,2015,2021,681
"682","151364098",21,1844863.79496924,2000,2003,682
"683","002560469",44,1843501.05170946,2005,2018,683
"684","009578162",14,1842454.40644848,2000,2021,684
"685","964730451",9,1837428.73688024,2012,2018,685
"686","616944120",9,1835909.61925895,2005,2014,686
"687","607126661",32,1835111.40801029,2000,2018,687
"688","092071232",42,1834536.66817188,2000,2021,688
"689","787857551",102,1831331.49948735,2008,2021,689
"690","193712069",69,1826033.62889575,2007,2021,690
"691","008238768",29,1812043.25841146,2000,2018,691
"692","969721062",168,1802636.71459809,2012,2020,692
"693","831535674",5,1800308.60335864,2014,2018,693
"694","089390579",63,1786016.15192089,2000,2019,694
"695","858437221",11,1777659.39623542,2002,2021,695
"696","173666215",9,1774867.82287894,2008,2019,696
"697","156110160",9,1744447.15115887,2012,2020,697
"698","059827717",35,1743877.41466296,2001,2021,698
"699","120871892",23,1743087.67253807,2000,2021,699
"700","094943495",2,1738730.58712977,2000,2001,700
"701","098018112",31,1734108.09893169,2002,2021,701
"702","ESCO ELECTRONICS",13,1728175.57216009,2019,2021,702
"703","152704644",9,1711535.81158253,2009,2015,703
"704","077409241",3,1711486.9989375,2009,2010,704
"705","809614733",145,1701743.39391683,2009,2021,705
"706","DUKE UNIVERSITY",14,1701140.29550101,2009,2013,706
"707","112078308",1,1697717.39394502,2005,2005,707
"708","002387603",243,1695943.18179691,2005,2021,708
"709","018478292",7,1690734.21442012,2006,2009,709
"710","612121822",61,1683615.27016572,2000,2009,710
"711","005457221",14,1682286.15049171,2000,2014,711
"712","049185671",25,1681737.50747983,2002,2021,712
"713","962263344",69,1679311.9373318,2013,2021,713
"714","059827568",33,1672123.86985159,2000,2010,714
"715","075949644",25,1671889.93973538,2003,2005,715
"716","CLARCOR",51,1667881.88527852,2001,2008,716
"717","043105584",8,1664392.54642874,2001,2015,717
"718","621219166",22,1652452.49535712,2015,2021,718
"719","068060011",6,1649155.44669865,2006,2012,719
"720","364386508",86,1645788.54642506,2000,2021,720
"721","093617272",78,1638884.51248462,2000,2015,721
"722","088397856",16,1632068.48481123,2005,2011,722
"723","616206947",13,1629760.75637329,2011,2018,723
"724","878050673",5,1627623.34735079,2019,2021,724
"725","004237863",14,1621092.65570746,2000,2001,725
"726","627132913",8,1609670.28820496,2000,2020,726
"727","193802162",10,1608132.75954358,2007,2021,727
"728","008090060",6,1607131.12852114,2001,2002,728
"729","789563652",209,1606792.37848293,2012,2021,729
"730","789730884",18,1598047.5928928,2002,2019,730
"731","005341789",39,1594399.80035739,2000,2020,731
"732","102377298",83,1593639.67964255,2001,2021,732
"733","059677856",5,1591756.46862287,2007,2019,733
"734","008265902",10,1590922.84212382,2000,2005,734
"735","REDSTONE DEFENSE SYSTEMS",8,1588531.13728507,2014,2019,735
"736","108887225",75,1587377.61655521,2000,2021,736
"737","801737867",26,1572139.99418992,2001,2011,737
"738","147518286",9,1571471.73876941,2003,2019,738
"739","001179050",1,1566303.74558276,2010,2010,739
"740","194578076",21,1565443.20559297,2002,2010,740
"741","929422699",19,1561149.98840676,2005,2021,741
"742","086581902",5,1560969.10973076,2011,2013,742
"743","127283500",5,1560455.86830638,2015,2017,743
"744","414924092",3,1558628.84929372,2002,2003,744
"745","086740321",38,1555924.12318056,2002,2020,745
"746","047015177",150,1555079.50363097,2000,2021,746
"747","010099039",61,1548565.44867234,2006,2021,747
"748","034770255",3,1543431.63003107,2016,2021,748
"749","063993208",22,1538387.36058705,2013,2021,749
"750","001453661",41,1538215.16574626,2001,2021,750
"751","073626244",65,1538213.90415102,2001,2017,751
"752","927174599",33,1535840.14374734,2000,2017,752
"753","177941572",11,1529747.34259205,2012,2020,753
"754","061665857",70,1524772.76290451,2004,2021,754
"755","109117189",28,1515104.45819757,2002,2005,755
"756","015334899",8,1512602.26061894,2006,2018,756
"757","130110703",141,1509873.08270558,2001,2021,757
"758","008385114",46,1509582.12279214,2001,2021,758
"759","199385568",6,1493302.21726149,2009,2013,759
"760","122841880",154,1490902.82279729,2004,2021,760
"761","829396782",4,1486348.375,2021,2021,761
"762","083908327",68,1485637.77340334,2000,2021,762
"763","019677178",3,1483226.93874818,2000,2002,763
"764","055145320",5,1479024.75786342,2018,2020,764
"765","038799540",12,1467184.13175219,2013,2021,765
"766","072212780",9,1459146.72149371,2005,2021,766
"767","063305114",4,1457183.96084475,2001,2003,767
"768","006477301",35,1455308.47745146,2000,2021,768
"769","016586836",15,1455245.90165639,2000,2004,769
"770","135507023",40,1445679.38320753,2005,2021,770
"771","101540867",99,1444740.40427355,2004,2021,771
"772","175329614",11,1443341.74947517,2010,2018,772
"773","154920201",5,1435379.1342203,2013,2017,773
"774","602374951",1,1429088.241235,2003,2003,774
"775","829503465",66,1428409.41119368,2000,2021,775
"776","008116956",38,1425620.71382056,2000,2007,776
"777","800050577",8,1421798.35057537,2005,2017,777
"778","083265558",8,1401271.06127248,2006,2013,778
"779","006037196",10,1396195.32108663,2000,2006,779
"780","MARTIN BAKER",7,1395818.1550638,2002,2016,780
"781","126253587",6,1395719.85098533,2004,2014,781
"782","942382417",173,1389512.89493853,2007,2021,782
"783","MAGELLAN AEROSPACE",87,1387391.08069406,2007,2021,783
"784","008286494",1,1386472.51330652,2001,2001,784
"785","131199445",7,1383170.94081452,2004,2011,785
"786","013959762",12,1378837.63417768,2003,2015,786
"787","194884250",102,1376269.04008922,2004,2021,787
"788","008267023",43,1362465.53234119,2000,2021,788
"789","084190594",12,1359567.446933,2001,2006,789
"790","008966769",6,1347266.48900408,2000,2004,790
"791","128738205",8,1345998.96555824,2000,2006,791
"792","809004088",27,1345871.25792012,2002,2016,792
"793","962345737",22,1344980.02771301,2014,2020,793
"794","SAID",6,1343675.5241508,2003,2006,794
"795","956733497",11,1340482.42416688,2004,2011,795
"796","783401110",28,1339156.89446761,2002,2006,796
"797","004626938",26,1335354.18449428,2011,2021,797
"798","088060843",45,1326786.63987087,2007,2021,798
"799","948365382",43,1325944.810496,2013,2021,799
"800","145014242",111,1320432.47387483,2006,2021,800
"801","945301869",3,1319807.90367136,2014,2014,801
"802","054631879",4,1317727.62310529,2002,2005,802
"803","607370186",141,1314135.2966152,2006,2021,803
"804","082694464",8,1306347.222919,2000,2017,804
"805","PRECISION STANDARD",21,1302522.82143333,2000,2016,805
"806","008860314",9,1296696.86549685,2011,2017,806
"807","141820758",1,1294752.7992654,2002,2002,807
"808","006780472",17,1292974.6792121,2000,2007,808
"809","079105006",194,1292366.81134252,2014,2018,809
"810","001142702",76,1287987.1821357,2001,2021,810
"811","121763932",98,1287710.65905946,2003,2021,811
"812","196406730",4,1287284.09488492,2002,2005,812
"813","160037545",57,1286831.59891399,2001,2021,813
"814","197194665",47,1285290.71541252,2012,2021,814
"815","192471993",85,1284704.60984078,2002,2014,815
"816","005156765",8,1283879.15275086,2000,2008,816
"817","Aerex",4,1281014.09056118,2003,2004,817
"818","797053949",37,1279390.54755473,2000,2011,818
"819","826707168",22,1273891.28528019,2000,2012,819
"820","829284483",6,1265839.58345009,2009,2011,820
"821","078824548",3,1265251.93331254,2014,2018,821
"822","043878248",49,1263894.46338568,2000,2021,822
"823","107889578",20,1261358.71732501,2000,2002,823
"824","792956013",8,1260587.73486787,2003,2009,824
"825","145747325",4,1258630.43486651,2015,2016,825
"826","137768482",9,1255694.93380529,2009,2021,826
"827","079110939",51,1255039.13626281,2014,2021,827
"828","032575458",18,1250694.79218331,2003,2007,828
"829","616194916",154,1248222.16533256,2008,2021,829
"830","003259405",81,1245643.46825592,2002,2019,830
"831","003220998",6,1237624.00872506,2000,2008,831
"832","015278419",17,1235350.62031648,2000,2019,832
"833","013483102",80,1229998.93539124,2000,2020,833
"834","808156967",8,1229812.23359705,2018,2020,834
"835","928815307",6,1229331.35615839,2004,2008,835
"836","028694347",5,1226342.4199959,2000,2002,836
"837","210890760",1,1225867.17818742,2014,2014,837
"838","175748433",36,1222396.71221296,2012,2020,838
"839","002050276",8,1221760.13976636,2000,2003,839
"840","926919358",53,1220648.80138827,2007,2021,840
"841","001360346",11,1220511.38242579,2000,2008,841
"842","797119166",102,1218708.03934044,2008,2021,842
"843","133132691",6,1218464.66381659,2010,2014,843
"844","614649085",18,1216434.60963874,2002,2011,844
"845","008286536",25,1214912.15982128,2002,2021,845
"846","967185414",3,1211922.33238369,2002,2005,846
"847","007235229",53,1209387.17522165,2001,2021,847
"848","005223887",2,1208826.9254908,2010,2011,848
"849","PM & AM RESEARCH",6,1206096.84269917,2004,2008,849
