"","ParentID","ContractorDisplayName","numberOfActions","Action_Obligation","MinOfFiscalYear","MaxOfFiscalYear","pos"
"408",NA,"181947730^",35,4432623.36,"2004","2021",408
"409",NA,"096531967^",109,4424220.414,"2013","2021",409
"410",NA,"030868475^",36,4402371.3282,"2003","2021",410
"411","GLOBAL STRATEGIES GROUP","GLOBAL STRATEGIES GROUP^",1,4400000,"2009","2009",411
"412",NA,"158246293^",133,4396370.7795,"2001","2021",412
"413",NA,"609717462^",233,4349081.4288,"2006","2021",413
"414",NA,"966649048^",39,4245111,"2000","2019",414
"415",NA,"145723656^",15,4235362.1191,"2003","2009",415
"416",NA,"001055318^",87,4213586,"2000","2016",416
"417","WESTAR AEROSPACE & DEFENSE GRO","WESTAR AEROSPACE & DEFENSE GRO^",7,4182830,"2002","2004",417
"418",NA,"185169620^",28,4181004,"2002","2014",418
"419",NA,"079880866^",4,4161900.3096,"2020","2021",419
"420",NA,"040200599^",224,4134642.2636,"2003","2021",420
"421",NA,"136108342^",53,4128049.7795,"2004","2021",421
"422",NA,"938895794^",20,4120893.7003,"2006","2009",422
"423",NA,"605435101^",4,4078802.99,"2014","2015",423
"424",NA,"196231166^",34,4075119,"2006","2020",424
"425",NA,"607330206^",137,4072926.0467,"2006","2021",425
"426",NA,"121360627^",176,4070679.7495,"2006","2021",426
"427",NA,"002947836^",18,4031240.5438,"2000","2019",427
"428",NA,"002049351^",20,4003218,"2000","2021",428
"429",NA,"879079523^",82,3993616.0976,"2000","2021",429
"430",NA,"235489762^",76,3992456.9154,"2003","2021",430
"431",NA,"054840228^",84,3980747,"2000","2008",431
"432",NA,"078821579^",88,3972338.4698,"2013","2021",432
"433","ASTRONAUTICS OF AMERICA","ASTRONAUTICS OF AMERICA^",18,3964834.1191,"2004","2021",433
"434",NA,"362934754^",4,3962000,"2007","2007",434
"435",NA,"002271856^",94,3946286.5,"2000","2021",435
"436",NA,"001315126^",177,3912254.5,"2000","2021",436
"437",NA,"089107726^",273,3895470.4502,"2000","2021",437
"438",NA,"066477154^",167,3864827.2207,"2006","2021",438
"439",NA,"087742854^",36,3861369,"2000","2012",439
"440",NA,"132336426^",6,3854880,"2013","2021",440
"441",NA,"103175931^",9,3834452.0897,"2017","2019",441
"442",NA,"216302588^",8,3824147,"2004","2007",442
"443",NA,"783140346^",221,3815491.0131,"2000","2021",443
"444",NA,"043175926^",149,3811084.9362,"2000","2021",444
"445",NA,"130455335^",30,3791392,"2006","2015",445
"446",NA,"600026074^",11,3788850,"2014","2016",446
"447",NA,"190757443^",33,3785638,"2000","2002",447
"448",NA,"028913619^",22,3784053.815,"2006","2011",448
"449",NA,"061962358^",231,3748715.4802,"2005","2021",449
"450",NA,"032614406^",52,3748440.022,"2000","2021",450
"451","AEROJET ROCKETDYNE HOLDINGS","AEROJET ROCKETDYNE HOLDINGS^",8,3741177.3808,"2018","2021",451
"452",NA,"216972737^",237,3736665.0279,"2003","2021",452
"453",NA,"627265200^",99,3721321.7844,"2003","2021",453
"454",NA,"078750814^",51,3711849.901,"2016","2021",454
"455",NA,"069342616^",36,3710126.959,"2001","2017",455
"456",NA,"037551280^",324,3708609.4355,"2000","2021",456
"457",NA,"798611331^",27,3704391.54,"2000","2016",457
"458",NA,"057356776^",15,3701548.7791,"2019","2021",458
"459",NA,"059717173^",90,3699228.1198,"2000","2013",459
"460",NA,"211382430^",28,3695934.9997,"2018","2021",460
"461",NA,"148411283^",54,3674979,"2000","2002",461
"462",NA,"361517212^",86,3663938.2898,"2000","2021",462
"463",NA,"605305804^",155,3661318.8491,"2000","2015",463
"464",NA,"010153476^",153,3659702.2468,"2000","2021",464
"465",NA,"081248114^",25,3656030,"2004","2021",465
"466",NA,"072453749^",55,3621587.5919,"2002","2021",466
"467",NA,"006249098^",10,3609657,"2000","2003",467
"468",NA,"006247019^",20,3599354.14,"2001","2016",468
"469",NA,"148704398^",23,3586906,"2000","2010",469
"470",NA,"048485478^",8,3579319,"2005","2016",470
"471",NA,"149642071^",55,3557438.5527,"2006","2017",471
"472",NA,"097977268^",245,3539401.409,"2000","2021",472
"473",NA,"022839687^",6,3522674,"2000","2003",473
"474",NA,"828118674^",9,3518077.2266,"2011","2012",474
"475",NA,"141951223^",8,3502899,"2004","2017",475
"476",NA,"170303205^",244,3485544.5171,"2005","2021",476
"477",NA,"005106778^",24,3447268,"2000","2006",477
"478",NA,"008376014^",58,3444717.32,"2001","2019",478
"479",NA,"094142122^",12,3436947.5,"2012","2021",479
"480",NA,"062167416^",22,3401624,"2000","2017",480
"481",NA,"615345329^",23,3401344,"2007","2021",481
"482",NA,"004193843^",23,3391519.7736,"2017","2021",482
"483",NA,"787408947^",150,3380476,"2010","2012",483
"484",NA,"096085097^",15,3363928.4805,"2004","2014",484
"485",NA,"079430565^",4,3349685,"2018","2021",485
"486",NA,"018413208^",21,3341464,"2003","2014",486
"487",NA,"157301839^",87,3329437.8008,"2002","2017",487
"488",NA,"078880610^",129,3329108.6605,"2014","2019",488
"489",NA,"798021085^",62,3317223.8892,"2003","2021",489
"490",NA,"127800675^",29,3312382.7973,"2005","2021",490
"491",NA,"833249076^",3,3302809.75,"2010","2011",491
"492",NA,"036500804^",13,3272229,"2011","2016",492
"493",NA,"161183322^",27,3270196,"2008","2018",493
"494",NA,"145940628^",91,3252047.7692,"2002","2021",494
"495",NA,"044465508^",48,3228900.3748,"2000","2020",495
"496",NA,"009558396^",119,3195339,"2001","2021",496
"497",NA,"828127139^",135,3183396.0055,"2008","2021",497
"498",NA,"050624279^",59,3182291.8,"2003","2021",498
"499","ESSEX INDUSTRIES","ESSEX INDUSTRIES^",71,3182255.6076,"2003","2014",499
"500",NA,"048112213^",20,3158971.56,"2001","2017",500
"501",NA,"404309817^",15,3158850.25,"2000","2010",501
"502",NA,"607611381^",126,3153339.5503,"2000","2021",502
"503",NA,"615111408^",61,3132732.25,"2001","2021",503
"504",NA,"085172005^",199,3108580.2272,"2001","2021",504
"505",NA,"128193997^",15,3087049,"2000","2010",505
"506",NA,"077523082^",109,3046371.0591,"2000","2021",506
"507",NA,"004117594^",139,3044118.2691,"2008","2021",507
"508",NA,"097858836^",15,3033268,"2000","2009",508
"509",NA,"101905318^",120,3006414.7301,"2006","2021",509
"510",NA,"623854903^",168,3002564.108,"2008","2021",510
"511",NA,"153573837^",169,2994199.3923,"2000","2021",511
"512",NA,"802594817^",8,2992213.75,"2017","2020",512
"513",NA,"081247583^",4,2985233,"2019","2021",513
"514","THE ALPINE GROUP","THE ALPINE GROUP^",29,2983459.422,"2006","2021",514
"515",NA,"929515468^",15,2981883.1375,"2009","2015",515
"516",NA,"792956013^",11,2981599.99,"2003","2009",516
"517",NA,"092071232^",59,2964369,"2000","2021",517
"518",NA,"187848619^",3,2960487,"2010","2014",518
"519",NA,"152721460^",19,2941208,"2000","2013",519
"520",NA,"073800062^",21,2898512,"2005","2017",520
"521",NA,"060320702^",5,2893730,"2005","2021",521
"522",NA,"026595124^",58,2884101.1666,"2000","2021",522
"523",NA,"556062649^",21,2875853.5618,"2007","2021",523
"524","CMC Electronics","CMC Electronics^",12,2850204,"2004","2006",524
"525",NA,"107087587^",31,2848036.253,"2011","2021",525
"526",NA,"177484149^",151,2845208.0637,"2005","2021",526
"527","CATERPILLAR","CATERPILLAR^",1000,2826579.2431,"2014","2021",527
"528",NA,"018925735^",65,2823070.3858,"2000","2021",528
"529","EXTEX","EXTEX^",41,2816031.4257,"2000","2010",529
"530",NA,"005594908^",17,2799995.69,"2005","2017",530
"531",NA,"188465819^",20,2799754,"2004","2017",531
"532",NA,"966629961^",46,2785685.375,"2012","2021",532
"533",NA,"328784728^",92,2782537.0709,"2009","2016",533
"534",NA,"003384687^",15,2781260,"2002","2016",534
"535",NA,"626175843^",220,2769722.3113,"2008","2021",535
"536",NA,"046816385^",94,2767824.6279,"2001","2021",536
"537",NA,"236017922^",43,2760376.8906,"2007","2020",537
"538",NA,"068149707^",6,2749228,"2000","2000",538
"539","AURORA FLIGHT SCIENCES","AURORA FLIGHT SCIENCES^",17,2717768.5,"2010","2016",539
"540",NA,"608174959^",22,2712002.6015,"2000","2021",540
"541","BATTELLE","Battelle",17,2710081,"2000","2007",541
"542",NA,"343993932^",113,2707713.2242,"2014","2021",542
"543",NA,"944681501^",21,2706939,"2008","2017",543
"544",NA,"080436429^",165,2704734.3355,"2019","2021",544
"545","MODERN TECHNOLOGIES","MODERN TECHNOLOGIES^",2,2699208,"2001","2002",545
"546",NA,"608232252^",3,2696992.7813,"2012","2014",546
"547",NA,"053000720^",2,2695344,"2002","2002",547
"548","DEFENSE SUPPORT SERVICES","DSS",17,2688749.3,"2011","2013",548
"549",NA,"010218563^",88,2687121,"2003","2021",549
"550",NA,"066534723^",84,2668363.7863,"2004","2010",550
"551",NA,"868851437^",35,2668061.8813,"2004","2017",551
"552","DEFENSE SUPPORT SERVICES","DEFENSE SUPPORT SERVICES^",60,2660348.3028,"2006","2021",552
"553",NA,"068067230^",84,2639528.7928,"2002","2021",553
"554",NA,"079747035^",78,2606074.4857,"2015","2021",554
"555",NA,"001185040^",70,2601609.4585,"2000","2021",555
"556",NA,"062217922^",62,2594219.3194,"2001","2009",556
"557",NA,"047705561^",115,2593118,"2000","2010",557
"558",NA,"013518477^",65,2583888,"2000","2008",558
"559",NA,"006088108^",106,2579144.6212,"2000","2021",559
"560",NA,"379990062^",10,2575094,"2000","2000",560
"561",NA,"002050177^",8,2570983,"2002","2013",561
"562",NA,"056746068^",71,2569481.6199,"2001","2021",562
"563",NA,"175302579^",18,2546598,"2002","2021",563
"564",NA,"029519964^",590,2539830.7398,"2000","2021",564
"565",NA,"948365382^",95,2528723.1097,"2013","2021",565
"566",NA,"180001054^",90,2525620.3895,"2015","2021",566
"567",NA,"001325877^",83,2523495,"2000","2008",567
"568",NA,"102512717^",425,2518645.8074,"2008","2021",568
"569",NA,"153927827^",14,2511990,"2000","2017",569
"570",NA,"039278270^",25,2509302.3294,"2000","2018",570
"571",NA,"588275508^",12,2491504.8126,"2018","2021",571
"572",NA,"131386526^",118,2490953,"2000","2021",572
"573",NA,"008267262^",31,2461027,"2000","2017",573
"574",NA,"604072413^",195,2447328,"2000","2011",574
"575",NA,"002387603^",336,2438237.7892,"2005","2021",575
"576",NA,"068015924^",457,2437126.9599,"2001","2021",576
"577",NA,"196423024^",55,2418831,"2005","2020",577
"578",NA,"009934576^",2,2410446,"2015","2017",578
"579",NA,"059974006^",74,2403585.2998,"2002","2021",579
"580",NA,"001468669^",43,2400481,"2000","2016",580
"581",NA,"606232080^",4,2392240,"2004","2014",581
"582",NA,"798069175^",172,2386238.3767,"2005","2021",582
"583",NA,"825124980^",1,2384858.49,"2013","2013",583
"584",NA,"001028034^",68,2384362.75,"2000","2020",584
"585",NA,"121797757^",54,2380650,"2000","2008",585
"586",NA,"092694249^",197,2378018.0488,"2000","2021",586
"587",NA,"095572418^",35,2375299.8322,"2004","2021",587
"588",NA,"004212437^",34,2367039.3906,"2000","2010",588
"589",NA,"047586177^",71,2357779.8069,"2000","2018",589
"590","THALES","THALES^",15,2357069.8244,"2006","2021",590
"591","CATERPILLAR","Caterpillar",126,2351361.2155,"2003","2013",591
"592",NA,"079602477^",3,2336640.375,"2020","2021",592
"593",NA,"077128551^",112,2305703.7567,"2001","2021",593
"594",NA,"001139518^",21,2299219.2616,"2000","2017",594
"595",NA,"151954310^",16,2288258,"2002","2015",595
"596",NA,"122543739^",14,2280099,"2003","2021",596
"597","ESTERLINE","ESTERLINE^",24,2278340.4787,"2006","2017",597
"598",NA,"958741241^",10,2277942,"2004","2009",598
"599",NA,"808156967^",20,2250609.147,"2018","2020",599
"600",NA,"799549860^",109,2247847.0001,"2009","2018",600
"601",NA,"416214963^",3,2245422,"2002","2002",601
"602",NA,"938644333^",62,2240654.5879,"2000","2021",602
"603",NA,"879769180^",17,2239963,"2002","2020",603
"604",NA,"032755097^",26,2233903.4063,"2001","2021",604
"605",NA,"007060890^",62,2218712.2651,"2002","2021",605
"606",NA,"193712069^",84,2192576.1099,"2007","2021",606
"607",NA,"134345169^",55,2171585.3689,"2009","2021",607
"608",NA,"825053429^",14,2170040.48,"2019","2021",608
"609",NA,"010304475^",8,2163373,"2000","2002",609
"610",NA,"053794533^",263,2160675.1746,"2009","2019",610
"611",NA,"074776022^",90,2158920.4668,"2015","2021",611
"612",NA,"835575416^",140,2158560.7904,"2006","2021",612
"613",NA,"838026789^",23,2156697.7031,"2000","2021",613
"614",NA,"056543879^",287,2155312.18,"2003","2021",614
"615",NA,"001053164^",16,2143399,"2004","2013",615
"616",NA,"830864448^",13,2139540,"2012","2018",616
"617",NA,"001123017^",74,2135452.7896,"2000","2017",617
"618",NA,"789730884^",26,2135054.43,"2002","2020",618
"619",NA,"122075096^",99,2126567.514,"2001","2021",619
"620",NA,"947783122^",92,2114753.125,"2004","2010",620
"621",NA,"070138487^",30,2114661,"2004","2021",621
"622","WESTAR","WESTAR^",6,2109334,"2003","2003",622
"623",NA,"054702840^",64,2105068.73,"2000","2014",623
"624",NA,"131005290^",59,2074033.5318,"2009","2021",624
"625",NA,"945009074^",139,2072642.5096,"2002","2021",625
"626",NA,"087450490^",42,2061103,"2000","2008",626
"627",NA,"832930585^",142,2050268.2336,"2012","2021",627
"628",NA,"196778419^",109,2048443.096,"2000","2021",628
"629",NA,"124602793^",120,2046786.5289,"2003","2021",629
"630",NA,"103118337^",58,2044682.6938,"2001","2018",630
"631",NA,"160998951^",16,2037364,"2015","2018",631
"632",NA,"026249487^",11,2029388,"2003","2010",632
"633",NA,"080005219^",3,2e+06,"2021","2021",633
"634",NA,"795953095^",5,1998990,"2013","2015",634
"635",NA,"043189612^",10,1996060.48,"2003","2009",635
"636",NA,"131043866^",136,1987799.6481,"2007","2021",636
"637",NA,"021991967^",66,1972510.2461,"2015","2021",637
"638",NA,"009575721^",110,1965692.1,"2003","2021",638
"639","SUPPLYCORE","SUPPLYCORE^",13,1965625,"2001","2001",639
"640",NA,"005116249^",32,1960878.74,"2000","2019",640
"641",NA,"005931555^",6,1957977,"2002","2008",641
"642",NA,"008091316^",10,1950516,"2001","2002",642
"643",NA,"793122615^",48,1940855.6296,"2001","2017",643
"644",NA,"008480626^",24,1935037.7809,"2000","2019",644
"645",NA,"039275474^",16,1924828,"2002","2008",645
"646",NA,"612149138^",5,1920447,"2006","2010",646
"647","TRIUMPH GROUP","TRIUMPH GROUP^",12,1918224.6799,"2001","2012",647
"648",NA,"049111594^",385,1907843.7281,"2002","2021",648
"649",NA,"196801401^",10,1894134.2149,"2016","2021",649
"650",NA,"037695616^",24,1874524.9404,"2000","2010",650
"651",NA,"969721062^",219,1873075.3399,"2012","2021",651
"652",NA,"836759522^",6,1861576,"2002","2008",652
"653",NA,"194358933^",11,1858648,"2001","2010",653
"654",NA,"078642147^",15,1853613.8488,"2001","2011",654
"655",NA,"131856890^",162,1852645.4125,"2001","2021",655
"656",NA,"087609830^",5,1850194,"2000","2002",656
"657",NA,"962263344^",93,1850055.7483,"2013","2021",657
"658",NA,"092334770^",23,1849511.6386,"2001","2021",658
"659",NA,"145014242^",149,1847748.9988,"2006","2021",659
"660",NA,"073164733^",25,1846428.4397,"2002","2018",660
"661",NA,"004204863^",55,1843379.3297,"2000","2021",661
"662",NA,"095445490^",9,1827425,"2002","2004",662
"663",NA,"184629491^",9,1820594,"2002","2011",663
"664",NA,"005354683^",7,1809127,"2000","2005",664
"665",NA,"001140490^",9,1806273,"2000","2001",665
"666",NA,"013561139^",30,1803118,"2000","2007",666
"667",NA,"005240536^",16,1802625.2207,"2001","2021",667
"668",NA,"364011189^",63,1800862,"2000","2013",668
"669",NA,"557510336^",14,1799641,"2005","2016",669
"670",NA,"008391682^",239,1799382.8193,"2002","2021",670
"671",NA,"115039596^",8,1799040,"2002","2010",671
"672","QINETIQ GROUP","Qinetiq Group",78,1795369.7245,"2005","2013",672
"673",NA,"059847384^",3,1786213,"2000","2006",673
"674",NA,"153865951^",12,1786173,"2010","2021",674
"675",NA,"788324911^",87,1784141.6,"2002","2016",675
"676",NA,"692577588^",6,1780646.627,"2018","2021",676
"677",NA,"110503450^",32,1780231,"2004","2008",677
"678",NA,"078763836^",80,1778634,"2000","2020",678
"679",NA,"216355057^",32,1760329.97,"2000","2017",679
"680",NA,"787857551^",109,1757981.8882,"2008","2021",680
"681",NA,"789563652^",253,1748216.7908,"2012","2021",681
"682",NA,"232124115^",22,1744273,"2000","2001",682
"683",NA,"623331279^",10,1737130,"2005","2009",683
"684",NA,"132123139^",84,1735810,"2004","2010",684
"685",NA,"056410640^",79,1712130.7088,"2004","2021",685
"686",NA,"069936813^",43,1708220,"2005","2008",686
"687",NA,"155009587^",13,1704209,"2004","2010",687
"688","ESCO ELECTRONICS","ESCO ELECTRONICS^",13,1683040,"2019","2021",688
"689",NA,"001151679^",143,1680584.7567,"2001","2021",689
"690",NA,"019640247^",10,1677495,"2000","2008",690
"691",NA,"044646230^",198,1672957.8731,"2000","2021",691
"692",NA,"197194665^",54,1664933.1597,"2012","2021",692
"693",NA,"065943102^",97,1663008.6104,"2002","2021",693
"694",NA,"620387790^",4,1659900,"2006","2011",694
"695",NA,"068327758^",18,1658888.7283,"2001","2016",695
"696",NA,"607126661^",36,1654667,"2000","2018",696
"697",NA,"626136238^",6,1654288.5,"2000","2010",697
"698",NA,"058513615^",12,1652320,"2002","2020",698
"699",NA,"964730451^",9,1649287,"2012","2018",699
"700",NA,"621219166^",26,1645248.7013,"2015","2021",700
"701",NA,"081037971^",14,1638699.2031,"2018","2021",701
"702",NA,"156110160^",9,1635560,"2012","2020",702
"703",NA,"831535674^",5,1634760,"2014","2018",703
"704",NA,"003243532^",31,1634277,"2000","2006",704
"705",NA,"001803089^",25,1625227.9199,"2003","2015",705
"706",NA,"121763932^",126,1621595.6914,"2003","2021",706
"707",NA,"152704644^",10,1620336.6075,"2009","2015",707
"708",NA,"098680200^",22,1615320,"2000","2002",708
"709",NA,"024849064^",21,1613038.6268,"2003","2014",709
"710","KELLY AEROSPACE, INC [BUSINESS]; LIMCO PIEDMONT, INC [BUSINESS]","KELLY AEROSPACE, INC [BUSINESS]; LIMCO PIEDMONT, INC [BUSINESS]^",6,1606226,"2001","2006",710
"711",NA,"063993208^",27,1604935.1871,"2013","2021",711
"712",NA,"092071505^",60,1602388.6016,"2000","2021",712
"713",NA,"173666215^",9,1599626,"2008","2019",713
"714",NA,"069446839^",73,1593503.25,"2001","2012",714
"715",NA,"612498220^",6,1592972.97,"2002","2009",715
"716",NA,"620863886^",5,1589025,"2003","2005",716
"717",NA,"057181034^",30,1585304,"2000","2005",717
"718",NA,"005285288^",7,1585258,"2002","2015",718
"719",NA,"809614733^",151,1580907.7219,"2009","2021",719
"720",NA,"080385371^",12,1579288.375,"2019","2021",720
"721",NA,"803471119^",35,1575196,"2007","2016",721
"722","SKYLINE INDUSTRIES","SKYLINE INDUSTRIES^",9,1572835,"2003","2012",722
"723",NA,"006557250^",10,1572120.1098,"2008","2021",723
"724",NA,"878050673^",5,1568146,"2019","2021",724
"725",NA,"050762871^",6,1565050,"2001","2002",725
"726",NA,"080199117^",5,1561542,"2020","2021",726
"727",NA,"112982442^",18,1558842,"2000","2006",727
"728",NA,"858437221^",11,1557974,"2002","2021",728
"729",NA,"001198647^",18,1557149.25,"2002","2021",729
"730",NA,"055863542^",27,1545506.5,"2000","2021",730
"731",NA,"001126390^",44,1526186,"2001","2021",731
"732","COMPOSITE TECHNOLOGY","COMPOSITE TECHNOLOGY^",6,1522123,"2003","2005",732
"733",NA,"009578162^",14,1520425,"2000","2021",733
"734",NA,"108887225^",88,1509816.663,"2000","2021",734
"735",NA,"063093145^",12,1504028,"2001","2006",735
"736",NA,"103372009^",10,1499820.5469,"2017","2021",736
"737",NA,"047627732^",5,1499778,"2001","2005",737
"738",NA,"002560469^",44,1498888,"2005","2018",738
"739",NA,"829396782^",4,1486348.375,"2021","2021",739
"740",NA,"008238768^",29,1480972,"2000","2018",740
"741",NA,"010099039^",65,1480081.6992,"2006","2021",741
"742","ROCKWELL COLLINS","ROCKWELL COLLINS^",73,1478831.6375,"2014","2018",742
"743",NA,"474094562^",14,1477023,"2004","2004",743
"744",NA,"158264833^",1,1475634,"2005","2005",744
"745",NA,"120871892^",25,1472768.6036,"2000","2021",745
"746","ITT","ITT^",28,1463878.1881,"2014","2021",746
"747",NA,"034770255^",3,1463512.4063,"2016","2021",747
"748",NA,"103388752^",15,1455016,"2002","2010",748
"749",NA,"008299257^",23,1452347.8398,"2000","2016",749
"750","DUKE UNIVERSITY","DUKE UNIVERSITY^",14,1442321,"2009","2013",750
"751",NA,"110433120^",14,1438996,"2003","2005",751
"752",NA,"122841880^",185,1438076.4093,"2004","2021",752
"753",NA,"008385114^",53,1435250,"2001","2021",753
"754",NA,"929422699^",24,1430794.6454,"2005","2021",754
"755",NA,"001453661^",47,1430336.0278,"2001","2021",755
"756",NA,"616206947^",13,1423168,"2011","2018",756
"757",NA,"059827717^",35,1420546,"2001","2021",757
"758",NA,"009696139^",45,1420439,"2000","2007",758
"759",NA,"942382417^",215,1412924.5797,"2007","2021",759
"760","REDSTONE DEFENSE SYSTEMS","REDSTONE DEFENSE SYSTEMS^",8,1410964.9766,"2014","2019",760
