"","AllContractor","NumberOfActions","Action_Obligation_OMB23_GDP21","MinOfFiscalYear","MaxOfFiscalYear","pos"
"517","799123146",229,7736725.31402706,2000,2021,517
"518","054840228",86,7720981.61321788,2000,2008,518
"519","828127139",274,7702805.79868953,2008,2021,519
"520","124125167",252,7686013.47412416,2002,2021,520
"521","106205552",23,7659767.61555525,2005,2013,521
"522","052705266",100,7608866.42305373,2000,2017,522
"523","Mantech",6,7599033.72775613,2000,2008,523
"524","056410640",331,7591576.93581252,2003,2021,524
"525","002835361",35,7589686.17779714,2003,2021,525
"526","787857551",464,7586728.29148986,2007,2021,526
"527","BOOZ ALLEN HAMILTON",21,7557200.68761785,2000,2021,527
"528","115039596",61,7525958.88270483,2000,2021,528
"529","232934054",62,7509887.561268,2017,2021,529
"530","THE ALPINE GROUP",107,7509847.19415253,2006,2021,530
"531","802711887",113,7509652.63416116,2000,2021,531
"532","ESTERLINE",104,7507266.15330769,2006,2021,532
"533","005335294",152,7501535.88630827,2000,2021,533
"534","197962202",88,7466722.52139509,2000,2021,534
"535","932267776",13,7445282.28796726,2004,2010,535
"536","627265200",168,7402383.64932001,2003,2021,536
"537","073955507",23,7400404.21687551,2001,2013,537
"538","157301839",156,7399050.2072046,2000,2019,538
"539","002387603",993,7262066.77536157,2002,2021,539
"540","738322325",54,7244368.30880889,2007,2012,540
"541","045263035",3,7205075.68544606,2003,2004,541
"542","ARLINGTON CAPITAL PARTNERS [TSI GROUP, INC ]",7,7198447.83005016,2003,2016,542
"543","014586911",236,7195450.97570854,2000,2021,543
"544","009692351",27,7188550.57319787,2000,2008,544
"545","938587201",222,7178610.407391,2002,2021,545
"546","033374088",93,7175477.93445066,2007,2021,546
"547","962263344",297,7171748.97121685,2013,2021,547
"548","121360627",393,7164377.31375347,2005,2021,548
"549","878427012",78,7150493.20040469,2002,2014,549
"550","626738996",72,7143737.63838113,2007,2021,550
"551","CARNEGIE MELLON UNIVERSITY",16,7117067.13075974,2002,2008,551
"552","194909032",206,7091852.54523811,2000,2021,552
"553","556890689",2,7040626.59176219,2002,2002,553
"554","061665857",294,7031459.97627007,2001,2021,554
"555","879079523",180,7023647.16553613,2000,2021,555
"556","043217764",3,7009412.19805146,2010,2011,556
"557","145014242",417,6970038.87847137,2006,2021,557
"558","086740321",118,6964994.65197768,2002,2021,558
"559","007120041",12,6957844.95957836,2007,2021,559
"560","ESCO ELECTRONICS",20,6942008.25936541,2000,2021,560
"561","798611331",36,6929773.50324091,2000,2016,561
"562","002038123",180,6926054.56767602,2000,2015,562
"563","001010081",237,6923577.38783986,2000,2011,563
"564","038727181",14,6903086.23005672,2002,2011,564
"565","Orbital ATK",98,6900885.04097017,2015,2018,565
"566","072021041",58,6887869.72120296,2006,2020,566
"567","089107726",431,6850529.829448,2000,2021,567
"568","782725824",25,6820626.26704062,2001,2020,568
"569","147949895",67,6813741.75148581,2000,2020,569
"570","THE LTV",5,6762105.33872759,2000,2002,570
"571","ISRAEL AIRCRAFT INDUSTRIES",29,6714749.30728492,2000,2012,571
"572","WESTAR AEROSPACE & DEFENSE GRO",12,6696801.05176506,2000,2004,572
"573","883926594",36,6615464.64927203,2000,2019,573
"574","253705040",13,6600217.797733,2011,2017,574
"575","948365382",296,6594301.47146329,2006,2021,575
"576","119079762",250,6590187.05072426,2000,2021,576
"577","010527179",805,6580795.0428322,2008,2021,577
"578","006295422",113,6560888.33362443,2000,2021,578
"579","001175959",17,6549715.03648001,2000,2009,579
"580","021661699",451,6538372.36468777,2003,2021,580
"581","037743833",7,6501458.54799738,2000,2000,581
"582","183125293",135,6479366.6933987,2001,2021,582
"583","153573837",245,6470131.40997177,2000,2021,583
"584","967545849",163,6455198.66722541,2000,2021,584
"585","028913619",33,6406303.32297181,2006,2011,585
"586","006896823",36,6383737.11913415,2000,2021,586
"587","789484664",44,6370621.95854856,2000,2014,587
"588","362934754",6,6369964.51601129,2007,2011,588
"589","186152554",31,6359828.76386312,2005,2012,589
"590","002185551",134,6357539.14788938,2000,2019,590
"591","185169620",31,6352551.105937,2000,2014,591
"592","963139097",172,6352098.52263972,2012,2021,592
"593","962236571",25,6347443.70714704,2016,2021,593
"594","051475853",38,6286741.42242335,2001,2021,594
"595","215046165",3,6269584.40633846,2004,2005,595
"596","072051394",3,6267197.40389161,2019,2021,596
"597","146592568",413,6260870.29081944,2003,2021,597
"598","555403328",21,6260622.98024761,2004,2018,598
"599","120848411",39,6220412.59075536,2000,2021,599
"600","001055318",93,6217890.15940415,2000,2016,600
"601","161911532",27,6217733.80246712,2008,2021,601
"602","006320915",166,6207501.81932602,2000,2021,602
"603","050198027",451,6174899.71296073,2000,2021,603
"604","008267262",75,6172572.86614513,2000,2017,604
"605","002330165",24,6166289.88061392,2005,2006,605
"606","059827568",171,6158113.47992096,2000,2013,606
"607","CMC Electronics",64,6135469.79251233,2002,2006,607
"608","949575146",33,6123404.81776766,2009,2021,608
"609","136108342",79,6107045.42695219,2004,2021,609
"610","068327758",23,6072270.62956412,2001,2017,610
"611","170303205",409,6064489.73180154,2005,2021,611
"612","163747152",249,6063734.01096496,2013,2021,612
"613","824903389",13,6055682.53202685,2019,2021,613
"614","010218563",385,6048387.33788261,2003,2021,614
"615","010153476",220,6046062.85477149,2000,2021,615
"616","078552676",523,6036811.46820763,2006,2021,616
"617","COLUMBIA HELICOPTERS",47,6034141.94232344,2002,2021,617
"618","001119825",84,6030393.70110724,2000,2016,618
"619","002049351",23,6006599.18148158,2000,2021,619
"620","217190248",42,6000046.04583111,2001,2012,620
"621","092158245",250,5990161.2862209,2003,2015,621
"622","148411283",61,5988212.80343759,2000,2004,622
"623","008931651",18,5933223.34512231,2000,2012,623
"624","034486910",57,5932580.72777097,2011,2017,624
"625","002560469",159,5908392.58330958,2005,2021,625
"626","005471065",92,5902458.63215622,2004,2021,626
"627","059974006",132,5899900.30220713,2001,2021,627
"628","095700662",60,5890054.39200978,2001,2019,628
"629","623193323",2,5886338.53552778,2000,2004,629
"630","024355802",44,5875261.25258561,2001,2016,630
"631","099455826",6,5870883.33912825,2001,2016,631
"632","966629961",115,5863088.19203425,2012,2021,632
"633","068015924",1117,5860970.03191408,2001,2021,633
"634","039467761",101,5846499.52212459,2005,2021,634
"635","006780472",21,5845002.14818342,2000,2011,635
"636","235489762",131,5789953.10912194,2003,2021,636
"637","WESTERN FILTER",131,5783937.37933404,2000,2016,637
"638","139402333",264,5782748.39188033,2003,2021,638
"639","008376014",75,5760781.51792071,2001,2020,639
"640","963550525",20,5751793.02576406,2017,2021,640
"641","148965135",23,5748435.96463647,2007,2013,641
"642","056488588",236,5743401.7332786,2000,2020,642
"643","161183322",36,5726555.42769502,2008,2018,643
"644","MOTOROLA",22,5718606.03184134,2000,2011,644
"645","196778419",255,5700282.53913114,2000,2021,645
"646","149642071",73,5681710.73068069,2006,2017,646
"647","127283500",26,5656713.23651861,2013,2020,647
"648","005116249",83,5653327.52173045,2000,2021,648
"649","069342616",43,5649922.15909569,2001,2017,649
"650","966649048",39,5644866.47158621,2000,2019,650
"651","161124347",70,5607334.80176749,2013,2021,651
"652","064126154",83,5584395.25191229,2000,2013,652
"653","087742854",52,5577370.33599859,2000,2017,653
"654","002212710",115,5553117.36861789,2000,2021,654
"655","ASTRONICS",173,5533220.80687744,2001,2021,655
"656","941348278",38,5530708.31553356,2008,2021,656
"657","137768482",22,5526345.91475545,2009,2021,657
"658","134345169",437,5521167.96862621,2004,2021,658
"659","131005290",67,5509319.10527176,2009,2021,659
"660","046337549",19,5493984.84872964,2014,2021,660
"661","GTSI",48,5484763.30741791,2000,2017,661
"662","151066763",236,5477538.91449036,2007,2021,662
"663","012171737",101,5462460.94898111,2002,2021,663
"664","CSC GOVERNMENT SOLUTIONS",16,5449872.37610866,2000,2000,664
"665","623345949",68,5436927.85837936,2012,2018,665
"666","832839984",7,5416185.08279525,2011,2013,666
"667","092694249",242,5411024.85755073,2000,2021,667
"668","022839687",6,5410668.36903389,2000,2003,668
"669","131331253",132,5382050.04423359,2004,2021,669
"670","145723656",16,5382003.56740971,2003,2009,670
"671","078571410",16,5371107.43998776,2015,2021,671
"672","009694092",87,5336511.88501056,2000,2021,672
"673","141951223",9,5325338.30538929,2005,2017,673
"674","023363542",238,5322316.95263812,2000,2016,674
"675","CACI",9,5322005.91642966,2000,2004,675
"676","132336426",9,5320107.10641659,2013,2021,676
"677","609717462",401,5314133.16822432,2008,2021,677
"678","024719812",204,5302711.18805941,2000,2018,678
"679","MTC TECHNOLOGIES",16,5302067.1933109,2005,2010,679
"680","607126661",151,5246780.64071557,2000,2018,680
"681","958735722",13,5218159.63772592,2017,2021,681
"682","969721062",515,5217671.12497438,2012,2021,682
"683","804906469",7,5214215.04229632,2003,2018,683
"684","938895794",20,5194840.09760116,2006,2009,684
"685","328784728",133,5187394.76657889,2009,2018,685
"686","015570583",2,5183169.59258496,2000,2000,686
"687","008091316",35,5180991.80376528,2001,2002,687
"688","050656362",109,5167761.50769335,2000,2017,688
"689","216302588",8,5146442.02730364,2004,2007,689
"690","027193338",115,5140141.88635536,2017,2021,690
"691","001021831",4,5131268.82784329,2000,2000,691
"692","029519964",1084,5086405.45414471,2000,2021,692
"693","028110716",11,5084901.64541659,2015,2021,693
"694","TELEFLEX",79,5065946.32847594,2000,2012,694
"695","830864448",27,5022885.26597847,2012,2019,695
"696","008286510",17,4973965.33103584,2002,2010,696
"697","008299257",55,4971808.91963722,2000,2021,697
"698","057356776",56,4965288.76230119,2006,2021,698
"699","962533134",163,4942816.86629849,2011,2021,699
"700","002271856",90,4936153.8092329,2000,2021,700
"701","066477154",216,4936119.22925821,2003,2021,701
"702","119409089",130,4935309.69620295,2003,2021,702
"703","030868475",38,4935221.09580814,2003,2021,703
"704","148704398",22,4913887.19702321,2000,2010,704
"705","020345075",76,4913623.283163,2012,2020,705
"706","060792215",41,4908192.65662055,2000,2002,706
"707","177484149",277,4907706.39869904,2005,2021,707
"708","054989991",608,4906308.9297326,2002,2021,708
"709","086134160",600,4868357.79725626,2005,2021,709
"710","059717173",86,4856658.74739349,2000,2013,710
"711","MODERN TECHNOLOGIES",3,4853453.23391574,2001,2002,711
"712","001147727",3,4852701.08845243,2000,2001,712
"713","080390914",42,4849511.91683448,2017,2021,713
"714","110503450",53,4840142.40848873,2004,2008,714
"715","FLIR SYSTEMS",23,4811025.02789347,2005,2020,715
"716","096531967",117,4798129.64473026,2013,2021,716
"717","008287625",23,4790855.40263844,2000,2006,717
"718","005106778",23,4764449.94537831,2000,2006,718
"719","789563652",623,4757161.72024895,2012,2021,719
"720","080874010",9,4756819.88228568,2019,2021,720
"721","196231166",36,4747024.24264364,2006,2020,721
"722","216972737",251,4728633.21402107,2003,2021,722
"723","966569613",179,4724868.38479948,2011,2021,723
"724","006477301",41,4712347.96594193,2000,2021,724
"725","788324911",222,4700571.35012347,2000,2021,725
"726","ANTEON [GENERAL DYNAMICS]",20,4692414.18538893,2004,2005,726
"727","058958265",36,4688857.49897627,2009,2017,727
"728","604072413",494,4674968.42110164,2000,2011,728
"729","098680200",44,4652403.26864931,2000,2002,729
"730","050816297",75,4628384.21410002,2006,2021,730
"731","174438424",135,4608848.49677652,2000,2021,731
"732","078391954",29,4608394.70320261,2013,2021,732
"733","052778388",31,4598528.03833275,2000,2021,733
"734","001145531",20,4589980.23701111,2000,2004,734
"735","181947730",28,4581767.6130955,2004,2021,735
"736","626175843",413,4576721.72531234,2008,2020,736
"737","832670801",16,4574716.62575938,2017,2021,737
"738","605435101",4,4573611.19681908,2014,2015,738
"739","062167416",21,4573136.98673656,2000,2017,739
"740","130455335",30,4568680.69724551,2006,2015,740
"741","006247019",20,4563885.41944731,2001,2016,741
"742","013227439",27,4549238.22094703,2005,2021,742
"743","ESSEX INDUSTRIES",101,4536301.35617507,2003,2014,743
"744","NANA REGIONAL",14,4534547.17940473,2005,2014,744
"745","018413208",25,4497461.77330588,2003,2014,745
"746","002488989",52,4489044.7286078,2002,2021,746
"747","605305804",154,4483330.57781198,2000,2015,747
"748","831169631",18,4473150.14394217,2015,2021,748
"749","078750814",87,4470256.07703294,2016,2021,749
"750","073800062",26,4445547.27901578,2005,2021,750
"751","DAY & ZIMMERMANN",6,4436074.97854847,2000,2008,751
"752","AURORA FLIGHT SCIENCES",33,4413269.18619674,2010,2016,752
"753","130841281",56,4402564.87032348,2005,2020,753
"754","050157346",62,4395355.81707164,2000,2020,754
"755","DYNAMICS RESEARCH",26,4391878.30932461,2004,2014,755
"756","024599201",53,4381537.48723527,2005,2019,756
"757","013518477",80,4369250.05257836,2000,2013,757
"758","805662038",32,4367003.99554923,2005,2021,758
"759","809614733",531,4356882.02185616,2009,2021,759
"760","794312413",35,4348214.26808335,2000,2012,760
"761","342257565",5,4332037.23488234,2001,2001,761
"762","FIBERTEK",15,4313074.79589955,2000,2016,762
"763","097977268",243,4304964.12101536,2000,2021,763
"764","961904336",24,4304851.01942978,2011,2021,764
"765","046740148",17,4301384.96193437,2000,2007,765
"766","097858836",23,4297889.76202513,2000,2010,766
"767","059158183",44,4287476.43583433,2005,2019,767
"768","211382430",72,4285480.30336718,2018,2021,768
"769","079880866",6,4283329.38642513,2017,2021,769
"770","037551280",315,4281000.51612009,2000,2021,770
"771","048112213",21,4245414.67636219,2001,2016,771
"772","068149707",6,4226261.34853449,2000,2000,772
"773","068433379",73,4222253.58630554,2003,2021,773
"774","001185040",121,4220593.50498869,2000,2021,774
"775","089390579",96,4213765.33706634,2000,2018,775
"776","616194916",511,4205784.92687016,2002,2021,776
"777","103175931",10,4192945.43489826,2017,2019,777
"778","615111408",67,4191818.98185878,2001,2021,778
"779","120645721",1,4186976.90039223,2005,2005,779
"780","MARTIN BAKER",129,4186853.10977774,2002,2021,780
"781","607611381",122,4178214.88645132,2000,2021,781
"782","792956013",19,4176082.68428683,2003,2017,782
"783","826768871",9,4163585.51565783,2005,2010,783
"784","ATLANTIC DIVING SUPPLY",60,4129008.03911886,2005,2021,784
"785","002228542",7,4127735.17949228,2000,2005,785
"786","046816385",128,4123744.98749777,2001,2021,786
"787","009934576",10,4123102.26380958,2012,2017,787
"788","942382417",617,4119569.025309,2007,2021,788
"789","803471119",66,4118374.45802725,2000,2016,789
"790","GENCORP",6,4104447.16690057,2000,2014,790
"791","008480626",63,4100164.17414556,2000,2019,791
"792","314994005",3,4097520.68350182,2001,2001,792
"793","791708290",94,4095434.03720421,2000,2021,793
"794","004117594",210,4090566.69499978,2007,2021,794
"795","028040046",1,4088382.0133167,2002,2002,795
"796","130020209",13,4078064.5053515,2012,2019,796
"797","616811154",4,4074598.00465479,2006,2007,797
"798","013561139",52,4072070.33628972,2000,2007,798
"799","023961535",2,4070165.51732191,2000,2000,799
"800","002488047",15,4065422.84458483,2000,2011,800
"801","564563976",4,4064917.21002678,2005,2006,801
"802","EDAC TECHNOLOGIES",24,4061659.45466885,2004,2016,802
"803","079427396",47,4057568.05600769,2017,2021,803
"804","145940628",104,4050097.74853453,2002,2021,804
"805","152721460",23,4049716.51497686,2000,2013,805
"806","158152087",4,4033509.22874671,2005,2006,806
"807","072702871",54,4030487.14277664,2000,2019,807
"808","ESCO TECH",16,4028038.20268225,2000,2021,808
"809","600026074",10,4021897.61534803,2014,2016,809
"810","062655535",35,4021145.68857446,2001,2021,810
"811","001325877",98,4014991.90091484,2000,2009,811
"812","859705407",109,4005574.52304305,2007,2021,812
"813","833249076",3,3982536.40753786,2010,2011,813
"814","801692054",89,3972361.58964976,2000,2020,814
"815","093133031",6,3968335.74761659,2016,2021,815
"816","004212437",42,3962216.13364573,2000,2010,816
"817","002333151",179,3959713.30844748,2000,2021,817
"818","008391682",445,3958746.98568155,2001,2021,818
"819","615345329",23,3958616.65464017,2007,2021,819
"820","153865951",26,3948832.19899214,2006,2021,820
"821","039565791",34,3947532.71590188,2000,2019,821
"822","073164733",93,3941659.69432409,2002,2019,822
"823","798021085",60,3939725.19804878,2003,2021,823
"824","096085097",27,3920352.8053258,2004,2018,824
"825","001220979",48,3913136.76887067,2000,2016,825
"826","001315126",172,3911986.01257059,2000,2021,826
"827","172182482",86,3911062.81733767,2007,2020,827
"828","121797757",64,3899055.13913181,2000,2008,828
"829","047705561",121,3895637.89390081,2000,2010,829
"830","063455190",18,3891332.16430097,2000,2000,830
"831","068067230",116,3888169.71375807,2002,2021,831
"832","042281113",118,3888105.42409457,2005,2013,832
"833","006415160",9,3877547.26306919,2000,2021,833
"834","009558396",130,3872697.40235545,2001,2021,834
"835","ORBITAL SCIENCES",22,3859491.40566328,2000,2004,835
"836","055445977",7,3851103.67419352,2003,2006,836
"837","103118337",107,3847174.16300308,2001,2019,837
"838","AEROJET ROCKETDYNE HOLDINGS",8,3816123.05015494,2018,2021,838
"839","173518440",116,3803888.90807349,2009,2021,839
"840","094142122",15,3799863.25037979,2009,2021,840
"841","128193997",13,3790988.19101489,2000,2010,841
"842","080995217",9,3789012.48986651,2018,2020,842
