EvaluatedPreference,ExtentCompetedCode,ExtentCompetedDescription,NontraditionalGovernmentContractorParticipationCode,NontraditionalGovernmentContractorParticipationDescription,SolicitationProcedures,TypeOfAgreement,CompletionDate,Date_Signed,EstimatedUltimateCompletionDate,Fiscal_Year,PeriodofPerformanceStartDate,ModificationNumber,PIID,PIIDAgencyID,ReferencedIDVAgencyID,ReferencedIDVModNumber,Referenced_IDV_PIID,InherentlyGovernmentalDescription,InherentlyGovernmentalFunction,TreasuryAccountSymbolAgencyIdentifier,TreasuryAccountSymbolInitiative,TreasuryAccountSymbolMainAccountCode,TreasuryAccountSymbolSubAccountCode,Contracting_Agency_ID,DepartmentID,DepartmentIDtext,ContractingOfficeID,ContractingOfficeName,ContractingOfficeRegion,MajorCommandCode,MajorCommandID,MajorCommandName,OrganizationID,ParentMacomCode,SubCommand1Code,SubCommand1ID,SubCommand1Name,SubCommand2Code,SubCommand2ID,SubCommand2Name,SubCommand3Code,SubCommand3ID,SubCommand3Name,SubCommand4Code,SubCommand4ID,SubCommand4Name,Funding_Agency_ID,Funding_Agency_Name,Funding_Department_ID,Funding_Department_Name,FundingOfficeID,FundingOfficeName,Granular,CongressionalDistrict-PlaceofPerformance,Place_of_Performance_Zip_Code,PrincipalPlaceofPerformanceCityName,PrincipalPlaceofPerformanceCountryCode,PrincipalPlaceofPerformanceCountryName,PrincipalPlaceofPerformanceCountyCode,PrincipalPlaceofPerformanceCountyName,PrincipalPlaceofPerformanceLocationCode,PrincipalPlaceofPerformanceLocationName,PrincipalPlaceofPerformanceStateCode,Description_of_Requirement,ProductOrServiceCode,ApprovedBy,ApprovedDate,contractactiontype,ClosedBy,ClosedStatus,ClosedStatusDate,CreatedVia,LastModifiedBy,LastModifiedDate,PreparedBy,PreparedDate,ReasonForModificationCode,ReasonForModificationDescription,CAGECode,ContractorName,CountryofIncorporation,DoingBusinessAsName,LegalBusinessName,UltimateParentLegalBusinessName,BLANK2(DEPRECATED),UltimateParentUniqueEntityID,BLANK1(DEPRECATED),UniqueEntityID,VendorAddressCity,VendorAddressCountry,VendorAddressLine1,VendorAddressLine2,VendorAddressLine3,VendorAddressState,VendorAddressZipCode,VendorCongressionalDistrict,VendorPhoneNumber,BaseandAllOptionsValue(TotalContractValue),BaseandExercisedOptionsValue,Action_Obligation_Then_Year,NonGovernmentDollars,NumberOfActions,NumberofRecords,ContractingAgencyName,Customer,SubCustomer,SubCustomer.sum,SubCustomer.platform,ProductOrServiceCodeText,SimpleArea,ProductOrServiceArea,ProductServiceOrRnDarea,CrisisProductOrServiceArea,Action_Obligation_OMB23_GDP21,dFYear,Engine
NA,H,COMPETED,CS,COST SHARING,PROGRAM SOLICITATION,PROTOTYPE,5/24/2017,4/12/2016,5/24/2017,2016,4/12/2016,P00002,FA88111690002,9700,NA,0,,NA,NA,57,,3600,,5700,9700,DEPT OF DEFENSE,FA8811,FA8811  LAUNCH SYSTEMS PKK LE,NO REGION IDENTIFIED,AFSPC,ORG-2834,AFSPC,~ORG-1144~ORG-2252~ORG-2834~ORG-3800~ORG-5279~~~,NA,SMC,ORG-3800,SPACE AND MISSILE COMMAND,PEO-SPACE2,ORG-5279,SPACE SYSTEMS2,,,,NA,NA,NA,5700,DEPT OF THE AIR FORCE,9700,DEPT OF DEFENSE,F2TS2A,F2TS2A SMC LE,65217368111,02,840442202,MAGNA,USA,UNITED STATES,35,SALT LAKE,NA,MAGNA,UT,ROCKET PROPULSION SYSTEM PROTOTYPE,2845,DAVID.DINIZ@OT5700.FA8811,4/13/2016,OTHER TRANSACTION AGREEMENT,,N,,WP,FPDSADMIN,6/28/2019,DAVID.DINIZ@OT5700.FA8811,4/13/2016,M,OTHER ADMINISTRATIVE ACTION,,,USA,,ATK LAUNCH SYSTEMS INC.,ALLIANT TECHSYSTEMS INC.,NA,GJVCPEBZV574,NA,SMKLS7YLYUK9,MAGNA,UNITED STATES,5000 S 8400 W,,NA,UTAH,840442202,02,8012513194,$0.00,$0.00,0,$0.00,1,1,DEPT OF THE AIR FORCE,Defense,Air Force,Air Force,Air Force,ROCKET ENGINES AND COMPONENTS,Products,Engines & Power Plants,Engines & Power Plants,Engines & Power Plants,0,2016-01-01,NA
NA,H,COMPETED,CS,COST SHARING,PROGRAM SOLICITATION,PROTOTYPE,5/24/2017,5/4/2016,5/24/2017,2016,5/4/2016,3,FA88111690002,9700,NA,0,,NA,NA,57,,3600,,5700,9700,DEPT OF DEFENSE,FA8811,FA8811  LAUNCH SYSTEMS PKK LE,NO REGION IDENTIFIED,AFSPC,ORG-2834,AFSPC,~ORG-1144~ORG-2252~ORG-2834~ORG-3800~ORG-5279~~~,NA,SMC,ORG-3800,SPACE AND MISSILE COMMAND,PEO-SPACE2,ORG-5279,SPACE SYSTEMS2,,,,NA,NA,NA,5700,DEPT OF THE AIR FORCE,9700,DEPT OF DEFENSE,F2TS2A,F2TS2A SMC LE,65703629111,02,840442202,MAGNA,USA,UNITED STATES,35,SALT LAKE,NA,MAGNA,UT,ROCKET PROPULSION SYSTEM PROTOTYPE,2845,DAVID.DINIZ@OT5700.FA8811,5/9/2016,OTHER TRANSACTION AGREEMENT,,N,,WP,FPDSADMIN,6/28/2019,DAVID.DINIZ@OT5700.FA8811,5/9/2016,M,OTHER ADMINISTRATIVE ACTION,,,USA,,ATK LAUNCH SYSTEMS INC.,ALLIANT TECHSYSTEMS INC.,NA,GJVCPEBZV574,NA,SMKLS7YLYUK9,MAGNA,UNITED STATES,5000 S 8400 W,,NA,UTAH,840442202,02,8012513194,$0.00,$0.00,0,$0.00,1,1,DEPT OF THE AIR FORCE,Defense,Air Force,Air Force,Air Force,ROCKET ENGINES AND COMPONENTS,Products,Engines & Power Plants,Engines & Power Plants,Engines & Power Plants,0,2016-01-01,NA
NA,H,COMPETED,CS,COST SHARING,PROGRAM SOLICITATION,PROTOTYPE,5/24/2017,6/30/2016,5/24/2017,2016,6/30/2016,P00005,FA88111690002,9700,NA,0,,NA,NA,57,,3600,,5700,9700,DEPT OF DEFENSE,FA8811,FA8811  LAUNCH SYSTEMS PKK LE,NO REGION IDENTIFIED,AFSPC,ORG-2834,AFSPC,~ORG-1144~ORG-2252~ORG-2834~ORG-3800~ORG-5279~~~,NA,SMC,ORG-3800,SPACE AND MISSILE COMMAND,PEO-SPACE2,ORG-5279,SPACE SYSTEMS2,,,,NA,NA,NA,5700,DEPT OF THE AIR FORCE,9700,DEPT OF DEFENSE,F2TS2A,F2TS2A SMC LE,66502104111,02,840442202,MAGNA,USA,UNITED STATES,35,SALT LAKE,NA,MAGNA,UT,ROCKET PROPULSION SYSTEM PROTOTYPE,2845,DEBRA.MCNEIL@OT5700.FA8811,7/5/2016,OTHER TRANSACTION AGREEMENT,,N,,WP,FPDSADMIN,6/28/2019,DEBRA.MCNEIL@OT5700.FA8811,7/5/2016,M,OTHER ADMINISTRATIVE ACTION,,,USA,,ATK LAUNCH SYSTEMS INC.,ALLIANT TECHSYSTEMS INC.,NA,GJVCPEBZV574,NA,SMKLS7YLYUK9,MAGNA,UNITED STATES,5000 S 8400 W,,NA,UTAH,840442202,02,8012513194,$0.00,$0.00,0,$0.00,1,1,DEPT OF THE AIR FORCE,Defense,Air Force,Air Force,Air Force,ROCKET ENGINES AND COMPONENTS,Products,Engines & Power Plants,Engines & Power Plants,Engines & Power Plants,0,2016-01-01,NA
NA,H,COMPETED,CS,COST SHARING,PROGRAM SOLICITATION,PROTOTYPE,5/24/2017,11/15/2016,5/24/2017,2017,11/15/2016,P00006,FA88111690002,9700,NA,0,,NA,NA,57,,3600,,5700,9700,DEPT OF DEFENSE,FA8811,FA8811  LAUNCH SYSTEMS PKK LE,NO REGION IDENTIFIED,AFSPC,ORG-2834,AFSPC,~ORG-1144~ORG-2252~ORG-2834~ORG-3800~ORG-5279~~~,NA,SMC,ORG-3800,SPACE AND MISSILE COMMAND,PEO-SPACE2,ORG-5279,SPACE SYSTEMS2,,,,NA,NA,NA,5700,DEPT OF THE AIR FORCE,9700,DEPT OF DEFENSE,F2TS2A,F2TS2A SMC LE,68719042111,02,840442202,MAGNA,USA,UNITED STATES,35,SALT LAKE,NA,MAGNA,UT,FIXED PRICE MILESTONE AGREEMENT,2845,DEBRA.MCNEIL@OT5700.FA8811,11/17/2016,OTHER TRANSACTION AGREEMENT,,N,,WP,FPDSADMIN,6/28/2019,DEBRA.MCNEIL@OT5700.FA8811,11/17/2016,B,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,,,USA,,ATK LAUNCH SYSTEMS INC.,ALLIANT TECHSYSTEMS INC.,NA,GJVCPEBZV574,NA,SMKLS7YLYUK9,MAGNA,UNITED STATES,5000 S 8400 W,,NA,UTAH,840442202,02,8012513194,$0.00,$0.00,0,$0.00,1,1,DEPT OF THE AIR FORCE,Defense,Air Force,Air Force,Air Force,ROCKET ENGINES AND COMPONENTS,Products,Engines & Power Plants,Engines & Power Plants,Engines & Power Plants,0,2017-01-01,NA
NA,H,COMPETED,CS,COST SHARING,PROGRAM SOLICITATION,PROTOTYPE,9/30/2017,6/8/2017,12/31/2017,2017,6/8/2017,P00006,FA88111690001,9700,NA,0,,NA,NA,57,,3600,,5700,9700,DEPT OF DEFENSE,FA8811,FA8811  LAUNCH SYSTEMS PKK LE,NO REGION IDENTIFIED,AFSPC,ORG-2834,AFSPC,~ORG-1144~ORG-2252~ORG-2834~ORG-3800~ORG-5279~~~,NA,SMC,ORG-3800,SPACE AND MISSILE COMMAND,PEO-SPACE2,ORG-5279,SPACE SYSTEMS2,,,,NA,NA,NA,5700,DEPT OF THE AIR FORCE,9700,DEPT OF DEFENSE,F2TSTA,F2TSTA SMC IS,71452582111,43,902506844,HAWTHORNE,USA,UNITED STATES,37,LOS ANGELES,NA,HAWTHORNE,CA,ROCKET PROPULSION SYSTEM PROTOTYPE,2845,DEBRA.MCNEIL@OT5700.FA8811,6/9/2017,OTHER TRANSACTION AGREEMENT,,N,,WP,FPDSADMIN,6/28/2019,DEBRA.MCNEIL@OT5700.FA8811,6/9/2017,B,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,3BVL8,,USA,,SPACE EXPLORATION TECHNOLOGIES CORP.,SPACE EXPLORATION TECHNOLOGIES CORP.,NA,C6M7C2FLKER5,NA,C6M7C2FLKER5,HAWTHORNE,UNITED STATES,1 ROCKET RD,,NA,CALIFORNIA,902506844,43,3103636000,"$16,872,181.00","$16,872,181.00",16872181,"$33,744,361.00",1,1,DEPT OF THE AIR FORCE,Defense,Air Force,Air Force,Air Force,ROCKET ENGINES AND COMPONENTS,Products,Engines & Power Plants,Engines & Power Plants,Engines & Power Plants,18390677.28319545,2017-01-01,NA
NA,H,COMPETED,CS,COST SHARING,PROGRAM SOLICITATION,PROTOTYPE,1/31/2018,3/23/2016,12/31/2018,2016,3/23/2016,P00001,FA88111690001,9700,NA,0,,NA,NA,57,,3600,,5700,9700,DEPT OF DEFENSE,FA8811,FA8811  LAUNCH SYSTEMS PKK LE,NO REGION IDENTIFIED,AFSPC,ORG-2834,AFSPC,~ORG-1144~ORG-2252~ORG-2834~ORG-3800~ORG-5279~~~,NA,SMC,ORG-3800,SPACE AND MISSILE COMMAND,PEO-SPACE2,ORG-5279,SPACE SYSTEMS2,,,,NA,NA,NA,5700,DEPT OF THE AIR FORCE,9700,DEPT OF DEFENSE,F2TS2A,F2TS2A SMC LE,64784459111,43,902506844,HAWTHORNE,USA,UNITED STATES,37,LOS ANGELES,NA,HAWTHORNE,CA,ROCKET PROPULSION SYSTEM PROTOTYPE,2845,DAVID.DINIZ@OT5700.FA8811,3/24/2016,OTHER TRANSACTION AGREEMENT,,N,,WP,FPDSADMIN,6/28/2019,DAVID.DINIZ@OT5700.FA8811,3/24/2016,M,OTHER ADMINISTRATIVE ACTION,,,USA,,SPACE EXPLORATION TECHNOLOGIES CORP.,SPACE EXPLORATION TECHNOLOGIES CORP.,NA,C6M7C2FLKER5,NA,C6M7C2FLKER5,HAWTHORNE,UNITED STATES,1 ROCKET RD,,NA,CALIFORNIA,902506844,43,3103636000,$0.00,$0.00,0,$0.00,1,1,DEPT OF THE AIR FORCE,Defense,Air Force,Air Force,Air Force,ROCKET ENGINES AND COMPONENTS,Products,Engines & Power Plants,Engines & Power Plants,Engines & Power Plants,0,2016-01-01,NA
NA,H,COMPETED,CS,COST SHARING,PROGRAM SOLICITATION,PROTOTYPE,1/31/2018,5/3/2016,12/31/2018,2016,5/3/2016,P00002,FA88111690001,9700,NA,0,,NA,NA,57,,3600,,5700,9700,DEPT OF DEFENSE,FA8811,FA8811  LAUNCH SYSTEMS PKK LE,NO REGION IDENTIFIED,AFSPC,ORG-2834,AFSPC,~ORG-1144~ORG-2252~ORG-2834~ORG-3800~ORG-5279~~~,NA,SMC,ORG-3800,SPACE AND MISSILE COMMAND,PEO-SPACE2,ORG-5279,SPACE SYSTEMS2,,,,NA,NA,NA,5700,DEPT OF THE AIR FORCE,9700,DEPT OF DEFENSE,F2TSRA,F2TSRA SMC MC,65648425111,43,902506844,HAWTHORNE,USA,UNITED STATES,37,LOS ANGELES,NA,HAWTHORNE,CA,ROCKET PROPULSION SYSTEM PROTOTYPE,2845,DAVID.DINIZ@OT5700.FA8811,5/4/2016,OTHER TRANSACTION AGREEMENT,,N,,WP,FPDSADMIN,6/28/2019,DAVID.DINIZ@OT5700.FA8811,5/4/2016,M,OTHER ADMINISTRATIVE ACTION,,,USA,,SPACE EXPLORATION TECHNOLOGIES CORP.,SPACE EXPLORATION TECHNOLOGIES CORP.,NA,C6M7C2FLKER5,NA,C6M7C2FLKER5,HAWTHORNE,UNITED STATES,1 ROCKET RD,,NA,CALIFORNIA,902506844,43,3103636000,$0.00,$0.00,0,$0.00,1,1,DEPT OF THE AIR FORCE,Defense,Air Force,Air Force,Air Force,ROCKET ENGINES AND COMPONENTS,Products,Engines & Power Plants,Engines & Power Plants,Engines & Power Plants,0,2016-01-01,NA
NA,H,COMPETED,CS,COST SHARING,PROGRAM SOLICITATION,PROTOTYPE,1/31/2018,6/7/2016,12/31/2018,2016,6/7/2016,P00003,FA88111690001,9700,NA,0,,NA,NA,57,,3600,,5700,9700,DEPT OF DEFENSE,FA8811,FA8811  LAUNCH SYSTEMS PKK LE,NO REGION IDENTIFIED,AFSPC,ORG-2834,AFSPC,~ORG-1144~ORG-2252~ORG-2834~ORG-3800~ORG-5279~~~,NA,SMC,ORG-3800,SPACE AND MISSILE COMMAND,PEO-SPACE2,ORG-5279,SPACE SYSTEMS2,,,,NA,NA,NA,5700,DEPT OF THE AIR FORCE,9700,DEPT OF DEFENSE,F2TS2A,F2TS2A SMC LE,66154084111,43,902506844,HAWTHORNE,USA,UNITED STATES,37,LOS ANGELES,NA,HAWTHORNE,CA,ROCKET PROPULSION SYSTEM PROTOTYPE,2845,DAVID.DINIZ@OT5700.FA8811,6/9/2016,OTHER TRANSACTION AGREEMENT,,N,,WP,FPDSADMIN,6/28/2019,DAVID.DINIZ@OT5700.FA8811,6/9/2016,M,OTHER ADMINISTRATIVE ACTION,,,USA,,SPACE EXPLORATION TECHNOLOGIES CORP.,SPACE EXPLORATION TECHNOLOGIES CORP.,NA,C6M7C2FLKER5,NA,C6M7C2FLKER5,HAWTHORNE,UNITED STATES,1 ROCKET RD,,NA,CALIFORNIA,902506844,43,3103636000,$0.00,$0.00,0,$0.00,1,1,DEPT OF THE AIR FORCE,Defense,Air Force,Air Force,Air Force,ROCKET ENGINES AND COMPONENTS,Products,Engines & Power Plants,Engines & Power Plants,Engines & Power Plants,0,2016-01-01,NA
NA,H,COMPETED,CS,COST SHARING,PROGRAM SOLICITATION,PROTOTYPE,1/31/2018,9/6/2016,12/31/2018,2016,9/6/2016,P0004,FA88111690001,9700,NA,0,,NA,NA,57,,3600,,5700,9700,DEPT OF DEFENSE,FA8811,FA8811  LAUNCH SYSTEMS PKK LE,NO REGION IDENTIFIED,AFSPC,ORG-2834,AFSPC,~ORG-1144~ORG-2252~ORG-2834~ORG-3800~ORG-5279~~~,NA,SMC,ORG-3800,SPACE AND MISSILE COMMAND,PEO-SPACE2,ORG-5279,SPACE SYSTEMS2,,,,NA,NA,NA,5700,DEPT OF THE AIR FORCE,9700,DEPT OF DEFENSE,F2TSTA,F2TSTA SMC IS,67623859111,43,902506844,HAWTHORNE,USA,UNITED STATES,37,LOS ANGELES,NA,HAWTHORNE,CA,ROCKET PROPULSION SYSTEM PROTOTYPE,2845,DEBRA.MCNEIL@OT5700.FA8811,9/8/2016,OTHER TRANSACTION AGREEMENT,,N,,WP,FPDSADMIN,6/28/2019,DEBRA.MCNEIL@OT5700.FA8811,9/8/2016,B,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,,,USA,,SPACE EXPLORATION TECHNOLOGIES CORP.,SPACE EXPLORATION TECHNOLOGIES CORP.,NA,C6M7C2FLKER5,NA,C6M7C2FLKER5,HAWTHORNE,UNITED STATES,1 ROCKET RD,,NA,CALIFORNIA,902506844,43,3103636000,$0.00,$0.00,0,$0.00,1,1,DEPT OF THE AIR FORCE,Defense,Air Force,Air Force,Air Force,ROCKET ENGINES AND COMPONENTS,Products,Engines & Power Plants,Engines & Power Plants,Engines & Power Plants,0,2016-01-01,NA
NA,H,COMPETED,CS,COST SHARING,PROGRAM SOLICITATION,PROTOTYPE,1/31/2018,4/17/2017,1/31/2018,2017,4/17/2017,P00005,FA88111690001,9700,NA,0,,NA,NA,57,,3600,,5700,9700,DEPT OF DEFENSE,FA8811,FA8811  LAUNCH SYSTEMS PKK LE,NO REGION IDENTIFIED,AFSPC,ORG-2834,AFSPC,~ORG-1144~ORG-2252~ORG-2834~ORG-3800~ORG-5279~~~,NA,SMC,ORG-3800,SPACE AND MISSILE COMMAND,PEO-SPACE2,ORG-5279,SPACE SYSTEMS2,,,,NA,NA,NA,5700,DEPT OF THE AIR FORCE,9700,DEPT OF DEFENSE,F2TS2A,F2TS2A SMC LE,70737850111,43,902506844,HAWTHORNE,USA,UNITED STATES,37,LOS ANGELES,NA,HAWTHORNE,CA,ROCKET PROPULSION SYSTEM PROTOTYPE,2845,DAVID.DINIZ@OT5700.FA8811,4/18/2017,OTHER TRANSACTION AGREEMENT,,N,,WP,FPDSADMIN,6/28/2019,DAVID.DINIZ@OT5700.FA8811,4/18/2017,B,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,3BVL8,,USA,,SPACE EXPLORATION TECHNOLOGIES CORP.,SPACE EXPLORATION TECHNOLOGIES CORP.,NA,C6M7C2FLKER5,NA,C6M7C2FLKER5,HAWTHORNE,UNITED STATES,1 ROCKET RD,,NA,CALIFORNIA,902506844,43,3103636000,$0.00,$0.00,0,$0.00,1,1,DEPT OF THE AIR FORCE,Defense,Air Force,Air Force,Air Force,ROCKET ENGINES AND COMPONENTS,Products,Engines & Power Plants,Engines & Power Plants,Engines & Power Plants,0,2017-01-01,NA
NA,H,COMPETED,CS,COST SHARING,PROGRAM SOLICITATION,PROTOTYPE,4/30/2018,10/19/2017,12/31/2018,2018,10/19/2017,P00007,FA88111690001,9700,NA,0,,NA,NA,57,,3600,,5700,9700,DEPT OF DEFENSE,FA8811,FA8811  LAUNCH SYSTEMS PKK LE,NO REGION IDENTIFIED,AFSPC,ORG-2834,AFSPC,~ORG-1144~ORG-2252~ORG-2834~ORG-3800~ORG-5279~~~,NA,SMC,ORG-3800,SPACE AND MISSILE COMMAND,PEO-SPACE2,ORG-5279,SPACE SYSTEMS2,,,,NA,NA,NA,5700,DEPT OF THE AIR FORCE,9700,DEPT OF DEFENSE,F2TS2A,F2TS2A SMC LE,73437209111,43,902506844,HAWTHORNE,USA,UNITED STATES,37,LOS ANGELES,NA,HAWTHORNE,CA,ROCKET PROPULSION SYSTEM PROTOTYPE,2845,DAVID.DINIZ@OT5700.FA8811,10/26/2017,OTHER TRANSACTION AGREEMENT,,N,,WP,FPDSADMIN,6/28/2019,DAVID.DINIZ@OT5700.FA8811,10/26/2017,B,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,3BVL8,,USA,,SPACE EXPLORATION TECHNOLOGIES CORP.,SPACE EXPLORATION TECHNOLOGIES CORP.,NA,C6M7C2FLKER5,NA,C6M7C2FLKER5,HAWTHORNE,UNITED STATES,1 ROCKET RD,,NA,CALIFORNIA,902506844,43,3103636000,"$40,766,512.00","$40,766,512.00",40766512,"($9,765,920.00)",1,1,DEPT OF THE AIR FORCE,Defense,Air Force,Air Force,Air Force,ROCKET ENGINES AND COMPONENTS,Products,Engines & Power Plants,Engines & Power Plants,Engines & Power Plants,43443670.87183104,2018-01-01,NA
NA,H,COMPETED,CS,COST SHARING,PROGRAM SOLICITATION,PROTOTYPE,6/30/2018,11/21/2017,12/31/2019,2018,11/21/2017,P00012,FA88111690004,9700,NA,0,,NA,NA,57,,3600,,5700,9700,DEPT OF DEFENSE,FA8811,FA8811  LAUNCH SYSTEMS PKK LE,NO REGION IDENTIFIED,AFSPC,ORG-2834,AFSPC,~ORG-1144~ORG-2252~ORG-2834~ORG-3800~ORG-5279~~~,NA,SMC,ORG-3800,SPACE AND MISSILE COMMAND,PEO-SPACE2,ORG-5279,SPACE SYSTEMS2,,,,NA,NA,NA,5700,DEPT OF THE AIR FORCE,9700,DEPT OF DEFENSE,F2TS2A,F2TS2A SMC LE,73811072111,06,801123401,CENTENNIAL,USA,UNITED STATES,5,ARAPAHOE,NA,CENTENNIAL,CO,ROCKET PROPULSION SYSTEM PROTOTYPE,2845,DEBRA.MCNEIL@OT5700.FA8811,11/22/2017,OTHER TRANSACTION AGREEMENT,,N,,WP,FPDSADMIN,6/28/2019,DEBRA.MCNEIL@OT5700.FA8811,11/22/2017,B,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,43HC6,,USA,,"UNITED LAUNCH SERVICES, LLC",UNITED LAUNCH ALLIANCE  L.L.C.,NA,MRQAVEBRXED5,NA,XHAMULHCL9N3,CENTENNIAL,UNITED STATES,9501 E PANORAMA CIR,,NA,COLORADO,801123401,06,3032695431,"$82,000,000.00","$82,000,000.00",82000000,"$79,861,449.00",1,1,DEPT OF THE AIR FORCE,Defense,Air Force,Air Force,Air Force,ROCKET ENGINES AND COMPONENTS,Products,Engines & Power Plants,Engines & Power Plants,Engines & Power Plants,87384984.30991949,2018-01-01,NA
NA,H,COMPETED,CS,COST SHARING,PROGRAM SOLICITATION,PROTOTYPE,6/30/2018,3/29/2018,12/31/2019,2018,3/29/2018,P00015,FA88111690004,9700,NA,0,,NA,NA,57,,3600,,5700,9700,DEPT OF DEFENSE,FA8811,FA8811  LAUNCH SYSTEMS PKK LE,NO REGION IDENTIFIED,AFSPC,ORG-2834,AFSPC,~ORG-1144~ORG-2252~ORG-2834~ORG-3800~ORG-5279~~~,NA,SMC,ORG-3800,SPACE AND MISSILE COMMAND,PEO-SPACE2,ORG-5279,SPACE SYSTEMS2,,,,NA,NA,NA,5700,DEPT OF THE AIR FORCE,9700,DEPT OF DEFENSE,F2TS2A,F2TS2A SMC LE,75800269111,06,801123401,CENTENNIAL,USA,UNITED STATES,5,ARAPAHOE,NA,CENTENNIAL,CO,ROCKET PROPULSION SYSTEM PROTOTYPE,2845,DEBRA.MCNEIL@OT5700.FA8811,3/29/2018,OTHER TRANSACTION AGREEMENT,,N,,WP,FPDSADMIN,6/28/2019,DEBRA.MCNEIL@OT5700.FA8811,3/29/2018,B,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,43HC6,,USA,,"UNITED LAUNCH SERVICES, LLC",UNITED LAUNCH ALLIANCE  L.L.C.,NA,MRQAVEBRXED5,NA,XHAMULHCL9N3,CENTENNIAL,UNITED STATES,9501 E PANORAMA CIR,,NA,COLORADO,801123401,06,3032695431,$0.00,$0.00,0,$0.00,1,1,DEPT OF THE AIR FORCE,Defense,Air Force,Air Force,Air Force,ROCKET ENGINES AND COMPONENTS,Products,Engines & Power Plants,Engines & Power Plants,Engines & Power Plants,0,2018-01-01,NA
NA,H,COMPETED,CS,COST SHARING,PROGRAM SOLICITATION,PROTOTYPE,12/15/2018,12/8/2016,12/15/2018,2017,12/8/2016,P00007,FA88111690002,9700,NA,0,,NA,NA,57,,3600,,5700,9700,DEPT OF DEFENSE,FA8811,FA8811  LAUNCH SYSTEMS PKK LE,NO REGION IDENTIFIED,AFSPC,ORG-2834,AFSPC,~ORG-1144~ORG-2252~ORG-2834~ORG-3800~ORG-5279~~~,NA,SMC,ORG-3800,SPACE AND MISSILE COMMAND,PEO-SPACE2,ORG-5279,SPACE SYSTEMS2,,,,NA,NA,NA,5700,DEPT OF THE AIR FORCE,9700,DEPT OF DEFENSE,F2TS2A,F2TS2A SMC LE,76449732111,02,840442202,MAGNA,USA,UNITED STATES,35,SALT LAKE,NA,MAGNA,UT,ROCKET PROPULSION SYSTEM PROTOTYPE,2845,DEBRA.MCNEIL@OT5700.FA8811,5/11/2018,OTHER TRANSACTION AGREEMENT,,N,,WP,JESSICA.GONZALES@SA5700.AFSPC,3/11/2020,DEBRA.MCNEIL@OT5700.FA8811,5/11/2018,B,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,02XC1,,USA,,ATK LAUNCH SYSTEMS INC.,ALLIANT TECHSYSTEMS INC.,NA,GJVCPEBZV574,NA,SMKLS7YLYUK9,MAGNA,UNITED STATES,5000 S 8400 W,,NA,UTAH,840442202,02,8012513194,"$129,890,162.00","$129,890,162.00",0,"$92,029,409.00",1,1,DEPT OF THE AIR FORCE,Defense,Air Force,Air Force,Air Force,ROCKET ENGINES AND COMPONENTS,Products,Engines & Power Plants,Engines & Power Plants,Engines & Power Plants,0,2017-01-01,NA
NA,H,COMPETED,CS,COST SHARING,PROGRAM SOLICITATION,PROTOTYPE,12/15/2018,3/1/2017,12/15/2018,2017,3/1/2017,P00008,FA88111690002,9700,NA,0,,NA,NA,57,,3600,,5700,9700,DEPT OF DEFENSE,FA8811,FA8811  LAUNCH SYSTEMS PKK LE,NO REGION IDENTIFIED,AFSPC,ORG-2834,AFSPC,~ORG-1144~ORG-2252~ORG-2834~ORG-3800~ORG-5279~~~,NA,SMC,ORG-3800,SPACE AND MISSILE COMMAND,PEO-SPACE2,ORG-5279,SPACE SYSTEMS2,,,,NA,NA,NA,5700,DEPT OF THE AIR FORCE,9700,DEPT OF DEFENSE,F2TS2A,F2TS2A SMC LE,70086020111,02,840442202,MAGNA,USA,UNITED STATES,35,SALT LAKE,NA,MAGNA,UT,"ROCKET PROPULSION SYSTEM, STAGE 2 REBASELINE PART 2",2845,DEBRA.MCNEIL@OT5700.FA8811,3/2/2017,OTHER TRANSACTION AGREEMENT,,N,,WP,FPDSADMIN,6/28/2019,DEBRA.MCNEIL@OT5700.FA8811,3/2/2017,B,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,02XC1,,USA,,ATK LAUNCH SYSTEMS INC.,ALLIANT TECHSYSTEMS INC.,NA,GJVCPEBZV574,NA,SMKLS7YLYUK9,MAGNA,UNITED STATES,5000 S 8400 W,,NA,UTAH,840442202,02,8012513194,$0.00,$0.00,39768114,$0.00,1,1,DEPT OF THE AIR FORCE,Defense,Air Force,Air Force,Air Force,ROCKET ENGINES AND COMPONENTS,Products,Engines & Power Plants,Engines & Power Plants,Engines & Power Plants,43347244.24396152,2017-01-01,NA
