"","year","aircraft","amount","type","engine_type","engine_number","takeoff_weight","speed","range","ceiling","climb_rate","thrust_weight_aircraft","engine","engine_company","thrust","pressure_ratio","engine_weight","thrust_weight_engine","intro_year"
"191",2006,"A-4","0","FighterAttack","Turbojet",1,24500,673,2000,42250,8440,0.51,"J52-P8A","PW",11200,14.6,2318,4.83,"1964"
"192",2007,"A-4","0","FighterAttack","Turbojet",1,24500,673,2000,42250,8440,0.51,"J52-P8A","PW",11200,14.6,2318,4.83,"1964"
"193",2008,"A-4","0","FighterAttack","Turbojet",1,24500,673,2000,42250,8440,0.51,"J52-P8A","PW",11200,14.6,2318,4.83,"1964"
"194",2009,"A-4","0","FighterAttack","Turbojet",1,24500,673,2000,42250,8440,0.51,"J52-P8A","PW",11200,14.6,2318,4.83,"1964"
"195",2010,"A-4","0","FighterAttack","Turbojet",1,24500,673,2000,42250,8440,0.51,"J52-P8A","PW",11200,14.6,2318,4.83,"1964"
"196",2011,"A-4","0","FighterAttack","Turbojet",1,24500,673,2000,42250,8440,0.51,"J52-P8A","PW",11200,14.6,2318,4.83,"1964"
"197",2012,"A-4","0","FighterAttack","Turbojet",1,24500,673,2000,42250,8440,0.51,"J52-P8A","PW",11200,14.6,2318,4.83,"1964"
"198",2013,"A-4","0","FighterAttack","Turbojet",1,24500,673,2000,42250,8440,0.51,"J52-P8A","PW",11200,14.6,2318,4.83,"1964"
"199",2014,"A-4","0","FighterAttack","Turbojet",1,24500,673,2000,42250,8440,0.51,"J52-P8A","PW",11200,14.6,2318,4.83,"1964"
"200",2015,"A-4","0","FighterAttack","Turbojet",1,24500,673,2000,42250,8440,0.51,"J52-P8A","PW",11200,14.6,2318,4.83,"1964"
"201",2016,"A-4","0","FighterAttack","Turbojet",1,24500,673,2000,42250,8440,0.51,"J52-P8A","PW",11200,14.6,2318,4.83,"1964"
"202",1950,"A-7","0","FighterAttack","Turbofan",1,41998,690,1231,42000,1500,0.5,"TF41-A-2","Allison",14250,20,2949.241071,4.83,"1968"
"203",1951,"A-7","0","FighterAttack","Turbofan",1,41998,690,1231,42000,1500,0.5,"TF41-A-2","Allison",14250,20,2949.241071,4.83,"1968"
"204",1952,"A-7","0","FighterAttack","Turbofan",1,41998,690,1231,42000,1500,0.5,"TF41-A-2","Allison",14250,20,2949.241071,4.83,"1968"
"205",1953,"A-7","0","FighterAttack","Turbofan",1,41998,690,1231,42000,1500,0.5,"TF41-A-2","Allison",14250,20,2949.241071,4.83,"1968"
"206",1954,"A-7","0","FighterAttack","Turbofan",1,41998,690,1231,42000,1500,0.5,"TF41-A-2","Allison",14250,20,2949.241071,4.83,"1968"
"207",1955,"A-7","0","FighterAttack","Turbofan",1,41998,690,1231,42000,1500,0.5,"TF41-A-2","Allison",14250,20,2949.241071,4.83,"1968"
"208",1956,"A-7","0","FighterAttack","Turbofan",1,41998,690,1231,42000,1500,0.5,"TF41-A-2","Allison",14250,20,2949.241071,4.83,"1968"
"209",1957,"A-7","0","FighterAttack","Turbofan",1,41998,690,1231,42000,1500,0.5,"TF41-A-2","Allison",14250,20,2949.241071,4.83,"1968"
"210",1958,"A-7","0","FighterAttack","Turbofan",1,41998,690,1231,42000,1500,0.5,"TF41-A-2","Allison",14250,20,2949.241071,4.83,"1968"
"211",1959,"A-7","0","FighterAttack","Turbofan",1,41998,690,1231,42000,1500,0.5,"TF41-A-2","Allison",14250,20,2949.241071,4.83,"1968"
"212",1960,"A-7","0","FighterAttack","Turbofan",1,41998,690,1231,42000,1500,0.5,"TF41-A-2","Allison",14250,20,2949.241071,4.83,"1968"
"213",1961,"A-7","0","FighterAttack","Turbofan",1,41998,690,1231,42000,1500,0.5,"TF41-A-2","Allison",14250,20,2949.241071,4.83,"1968"
"214",1962,"A-7","0","FighterAttack","Turbofan",1,41998,690,1231,42000,1500,0.5,"TF41-A-2","Allison",14250,20,2949.241071,4.83,"1968"
"215",1963,"A-7","0","FighterAttack","Turbofan",1,41998,690,1231,42000,1500,0.5,"TF41-A-2","Allison",14250,20,2949.241071,4.83,"1968"
"216",1964,"A-7","0","FighterAttack","Turbofan",1,41998,690,1231,42000,1500,0.5,"TF41-A-2","Allison",14250,20,2949.241071,4.83,"1968"
"217",1965,"A-7","0","FighterAttack","Turbofan",1,41998,690,1231,42000,1500,0.5,"TF41-A-2","Allison",14250,20,2949.241071,4.83,"1968"
"218",1966,"A-7","0","FighterAttack","Turbofan",1,41998,690,1231,42000,1500,0.5,"TF41-A-2","Allison",14250,20,2949.241071,4.83,"1968"
"219",1967,"A-7","0","FighterAttack","Turbofan",1,41998,690,1231,42000,1500,0.5,"TF41-A-2","Allison",14250,20,2949.241071,4.83,"1968"
"220",1968,"A-7","2","FighterAttack","Turbofan",1,41998,690,1231,42000,1500,0.5,"TF41-A-2","Allison",14250,20,2949.241071,4.83,"1968"
"221",1969,"A-7","5","FighterAttack","Turbofan",1,41998,690,1231,42000,1500,0.5,"TF41-A-2","Allison",14250,20,2949.241071,4.83,"1968"
"222",1970,"A-7","32","FighterAttack","Turbofan",1,41998,690,1231,42000,1500,0.5,"TF41-A-2","Allison",14250,20,2949.241071,4.83,"1968"
"223",1971,"A-7","128","FighterAttack","Turbofan",1,41998,690,1231,42000,1500,0.5,"TF41-A-2","Allison",14250,20,2949.241071,4.83,"1968"
"224",1972,"A-7","231","FighterAttack","Turbofan",1,41998,690,1231,42000,1500,0.5,"TF41-A-2","Allison",14250,20,2949.241071,4.83,"1968"
"225",1973,"A-7","326","FighterAttack","Turbofan",1,41998,690,1231,42000,1500,0.5,"TF41-A-2","Allison",14250,20,2949.241071,4.83,"1968"
"226",1974,"A-7","357","FighterAttack","Turbofan",1,41998,690,1231,42000,1500,0.5,"TF41-A-2","Allison",14250,20,2949.241071,4.83,"1968"
"227",1975,"A-7","394","FighterAttack","Turbofan",1,41998,690,1231,42000,1500,0.5,"TF41-A-2","Allison",14250,20,2949.241071,4.83,"1968"
"228",1976,"A-7","403","FighterAttack","Turbofan",1,41998,690,1231,42000,1500,0.5,"TF41-A-2","Allison",14250,20,2949.241071,4.83,"1968"
"229",1977,"A-7","391","FighterAttack","Turbofan",1,41998,690,1231,42000,1500,0.5,"TF41-A-2","Allison",14250,20,2949.241071,4.83,"1968"
"230",1978,"A-7","384","FighterAttack","Turbofan",1,41998,690,1231,42000,1500,0.5,"TF41-A-2","Allison",14250,20,2949.241071,4.83,"1968"
"231",1979,"A-7","376","FighterAttack","Turbofan",1,41998,690,1231,42000,1500,0.5,"TF41-A-2","Allison",14250,20,2949.241071,4.83,"1968"
"232",1980,"A-7","371","FighterAttack","Turbofan",1,41998,690,1231,42000,1500,0.5,"TF41-A-2","Allison",14250,20,2949.241071,4.83,"1968"
"233",1981,"A-7","374","FighterAttack","Turbofan",1,41998,690,1231,42000,1500,0.5,"TF41-A-2","Allison",14250,20,2949.241071,4.83,"1968"
"234",1982,"A-7","381","FighterAttack","Turbofan",1,41998,690,1231,42000,1500,0.5,"TF41-A-2","Allison",14250,20,2949.241071,4.83,"1968"
"235",1983,"A-7","384","FighterAttack","Turbofan",1,41998,690,1231,42000,1500,0.5,"TF41-A-2","Allison",14250,20,2949.241071,4.83,"1968"
"236",1984,"A-7","382","FighterAttack","Turbofan",1,41998,690,1231,42000,1500,0.5,"TF41-A-2","Allison",14250,20,2949.241071,4.83,"1968"
"237",1985,"A-7","375","FighterAttack","Turbofan",1,41998,690,1231,42000,1500,0.5,"TF41-A-2","Allison",14250,20,2949.241071,4.83,"1968"
"238",1986,"A-7","374","FighterAttack","Turbofan",1,41998,690,1231,42000,1500,0.5,"TF41-A-2","Allison",14250,20,2949.241071,4.83,"1968"
"239",1987,"A-7","373","FighterAttack","Turbofan",1,41998,690,1231,42000,1500,0.5,"TF41-A-2","Allison",14250,20,2949.241071,4.83,"1968"
"240",1988,"A-7","369","FighterAttack","Turbofan",1,41998,690,1231,42000,1500,0.5,"TF41-A-2","Allison",14250,20,2949.241071,4.83,"1968"
"241",1989,"A-7","365","FighterAttack","Turbofan",1,41998,690,1231,42000,1500,0.5,"TF41-A-2","Allison",14250,20,2949.241071,4.83,"1968"
"242",1990,"A-7","335","FighterAttack","Turbofan",1,41998,690,1231,42000,1500,0.5,"TF41-A-2","Allison",14250,20,2949.241071,4.83,"1968"
"243",1991,"A-7","248","FighterAttack","Turbofan",1,41998,690,1231,42000,1500,0.5,"TF41-A-2","Allison",14250,20,2949.241071,4.83,"1968"
"244",1992,"A-7","55","FighterAttack","Turbofan",1,41998,690,1231,42000,1500,0.5,"TF41-A-2","Allison",14250,20,2949.241071,4.83,"1968"
"245",1993,"A-7","1","FighterAttack","Turbofan",1,41998,690,1231,42000,1500,0.5,"TF41-A-2","Allison",14250,20,2949.241071,4.83,"1968"
"246",1994,"A-7","0","FighterAttack","Turbofan",1,41998,690,1231,42000,1500,0.5,"TF41-A-2","Allison",14250,20,2949.241071,4.83,"1968"
"247",1995,"A-7","0","FighterAttack","Turbofan",1,41998,690,1231,42000,1500,0.5,"TF41-A-2","Allison",14250,20,2949.241071,4.83,"1968"
"248",1996,"A-7","0","FighterAttack","Turbofan",1,41998,690,1231,42000,1500,0.5,"TF41-A-2","Allison",14250,20,2949.241071,4.83,"1968"
"249",1997,"A-7","0","FighterAttack","Turbofan",1,41998,690,1231,42000,1500,0.5,"TF41-A-2","Allison",14250,20,2949.241071,4.83,"1968"
"250",1998,"A-7","0","FighterAttack","Turbofan",1,41998,690,1231,42000,1500,0.5,"TF41-A-2","Allison",14250,20,2949.241071,4.83,"1968"
"251",1999,"A-7","0","FighterAttack","Turbofan",1,41998,690,1231,42000,1500,0.5,"TF41-A-2","Allison",14250,20,2949.241071,4.83,"1968"
"252",2000,"A-7","0","FighterAttack","Turbofan",1,41998,690,1231,42000,1500,0.5,"TF41-A-2","Allison",14250,20,2949.241071,4.83,"1968"
"253",2001,"A-7","0","FighterAttack","Turbofan",1,41998,690,1231,42000,1500,0.5,"TF41-A-2","Allison",14250,20,2949.241071,4.83,"1968"
"254",2002,"A-7","0","FighterAttack","Turbofan",1,41998,690,1231,42000,1500,0.5,"TF41-A-2","Allison",14250,20,2949.241071,4.83,"1968"
"255",2003,"A-7","0","FighterAttack","Turbofan",1,41998,690,1231,42000,1500,0.5,"TF41-A-2","Allison",14250,20,2949.241071,4.83,"1968"
"256",2004,"A-7","0","FighterAttack","Turbofan",1,41998,690,1231,42000,1500,0.5,"TF41-A-2","Allison",14250,20,2949.241071,4.83,"1968"
"257",2005,"A-7","0","FighterAttack","Turbofan",1,41998,690,1231,42000,1500,0.5,"TF41-A-2","Allison",14250,20,2949.241071,4.83,"1968"
"258",2006,"A-7","0","FighterAttack","Turbofan",1,41998,690,1231,42000,1500,0.5,"TF41-A-2","Allison",14250,20,2949.241071,4.83,"1968"
"259",2007,"A-7","0","FighterAttack","Turbofan",1,41998,690,1231,42000,1500,0.5,"TF41-A-2","Allison",14250,20,2949.241071,4.83,"1968"
"260",2008,"A-7","0","FighterAttack","Turbofan",1,41998,690,1231,42000,1500,0.5,"TF41-A-2","Allison",14250,20,2949.241071,4.83,"1968"
"261",2009,"A-7","0","FighterAttack","Turbofan",1,41998,690,1231,42000,1500,0.5,"TF41-A-2","Allison",14250,20,2949.241071,4.83,"1968"
"262",2010,"A-7","0","FighterAttack","Turbofan",1,41998,690,1231,42000,1500,0.5,"TF41-A-2","Allison",14250,20,2949.241071,4.83,"1968"
"263",2011,"A-7","0","FighterAttack","Turbofan",1,41998,690,1231,42000,1500,0.5,"TF41-A-2","Allison",14250,20,2949.241071,4.83,"1968"
"264",2012,"A-7","0","FighterAttack","Turbofan",1,41998,690,1231,42000,1500,0.5,"TF41-A-2","Allison",14250,20,2949.241071,4.83,"1968"
"265",2013,"A-7","0","FighterAttack","Turbofan",1,41998,690,1231,42000,1500,0.5,"TF41-A-2","Allison",14250,20,2949.241071,4.83,"1968"
"266",2014,"A-7","0","FighterAttack","Turbofan",1,41998,690,1231,42000,1500,0.5,"TF41-A-2","Allison",14250,20,2949.241071,4.83,"1968"
"267",2015,"A-7","0","FighterAttack","Turbofan",1,41998,690,1231,42000,1500,0.5,"TF41-A-2","Allison",14250,20,2949.241071,4.83,"1968"
"268",2016,"A-7","0","FighterAttack","Turbofan",1,41998,690,1231,42000,1500,0.5,"TF41-A-2","Allison",14250,20,2949.241071,4.83,"1968"
"269",1950,"A-9","0","FighterAttack","Turbofan",2,41000,520,1231,42000,5000,0.5,"YF102-LD-100","Lycoming",7500,20,1336,5.61,"1973"
"270",1951,"A-9","0","FighterAttack","Turbofan",2,41000,520,1231,42000,5000,0.5,"YF102-LD-100","Lycoming",7500,20,1336,5.61,"1973"
"271",1952,"A-9","0","FighterAttack","Turbofan",2,41000,520,1231,42000,5000,0.5,"YF102-LD-100","Lycoming",7500,20,1336,5.61,"1973"
"272",1953,"A-9","0","FighterAttack","Turbofan",2,41000,520,1231,42000,5000,0.5,"YF102-LD-100","Lycoming",7500,20,1336,5.61,"1973"
"273",1954,"A-9","0","FighterAttack","Turbofan",2,41000,520,1231,42000,5000,0.5,"YF102-LD-100","Lycoming",7500,20,1336,5.61,"1973"
"274",1955,"A-9","0","FighterAttack","Turbofan",2,41000,520,1231,42000,5000,0.5,"YF102-LD-100","Lycoming",7500,20,1336,5.61,"1973"
"275",1956,"A-9","0","FighterAttack","Turbofan",2,41000,520,1231,42000,5000,0.5,"YF102-LD-100","Lycoming",7500,20,1336,5.61,"1973"
"276",1957,"A-9","0","FighterAttack","Turbofan",2,41000,520,1231,42000,5000,0.5,"YF102-LD-100","Lycoming",7500,20,1336,5.61,"1973"
"277",1958,"A-9","0","FighterAttack","Turbofan",2,41000,520,1231,42000,5000,0.5,"YF102-LD-100","Lycoming",7500,20,1336,5.61,"1973"
"278",1959,"A-9","0","FighterAttack","Turbofan",2,41000,520,1231,42000,5000,0.5,"YF102-LD-100","Lycoming",7500,20,1336,5.61,"1973"
"279",1960,"A-9","0","FighterAttack","Turbofan",2,41000,520,1231,42000,5000,0.5,"YF102-LD-100","Lycoming",7500,20,1336,5.61,"1973"
"280",1961,"A-9","0","FighterAttack","Turbofan",2,41000,520,1231,42000,5000,0.5,"YF102-LD-100","Lycoming",7500,20,1336,5.61,"1973"
"281",1962,"A-9","0","FighterAttack","Turbofan",2,41000,520,1231,42000,5000,0.5,"YF102-LD-100","Lycoming",7500,20,1336,5.61,"1973"
"282",1963,"A-9","0","FighterAttack","Turbofan",2,41000,520,1231,42000,5000,0.5,"YF102-LD-100","Lycoming",7500,20,1336,5.61,"1973"
"283",1964,"A-9","0","FighterAttack","Turbofan",2,41000,520,1231,42000,5000,0.5,"YF102-LD-100","Lycoming",7500,20,1336,5.61,"1973"
"284",1965,"A-9","0","FighterAttack","Turbofan",2,41000,520,1231,42000,5000,0.5,"YF102-LD-100","Lycoming",7500,20,1336,5.61,"1973"
"285",1966,"A-9","0","FighterAttack","Turbofan",2,41000,520,1231,42000,5000,0.5,"YF102-LD-100","Lycoming",7500,20,1336,5.61,"1973"
"286",1967,"A-9","0","FighterAttack","Turbofan",2,41000,520,1231,42000,5000,0.5,"YF102-LD-100","Lycoming",7500,20,1336,5.61,"1973"
"287",1968,"A-9","0","FighterAttack","Turbofan",2,41000,520,1231,42000,5000,0.5,"YF102-LD-100","Lycoming",7500,20,1336,5.61,"1973"
"288",1969,"A-9","0","FighterAttack","Turbofan",2,41000,520,1231,42000,5000,0.5,"YF102-LD-100","Lycoming",7500,20,1336,5.61,"1973"
"289",1970,"A-9","0","FighterAttack","Turbofan",2,41000,520,1231,42000,5000,0.5,"YF102-LD-100","Lycoming",7500,20,1336,5.61,"1973"
"290",1971,"A-9","0","FighterAttack","Turbofan",2,41000,520,1231,42000,5000,0.5,"YF102-LD-100","Lycoming",7500,20,1336,5.61,"1973"
"291",1972,"A-9","0","FighterAttack","Turbofan",2,41000,520,1231,42000,5000,0.5,"YF102-LD-100","Lycoming",7500,20,1336,5.61,"1973"
"292",1973,"A-9","2","FighterAttack","Turbofan",2,41000,520,1231,42000,5000,0.5,"YF102-LD-100","Lycoming",7500,20,1336,5.61,"1973"
"293",1974,"A-9","0","FighterAttack","Turbofan",2,41000,520,1231,42000,5000,0.5,"YF102-LD-100","Lycoming",7500,20,1336,5.61,"1973"
"294",1975,"A-9","0","FighterAttack","Turbofan",2,41000,520,1231,42000,5000,0.5,"YF102-LD-100","Lycoming",7500,20,1336,5.61,"1973"
"295",1976,"A-9","0","FighterAttack","Turbofan",2,41000,520,1231,42000,5000,0.5,"YF102-LD-100","Lycoming",7500,20,1336,5.61,"1973"
"296",1977,"A-9","0","FighterAttack","Turbofan",2,41000,520,1231,42000,5000,0.5,"YF102-LD-100","Lycoming",7500,20,1336,5.61,"1973"
"297",1978,"A-9","0","FighterAttack","Turbofan",2,41000,520,1231,42000,5000,0.5,"YF102-LD-100","Lycoming",7500,20,1336,5.61,"1973"
"298",1979,"A-9","0","FighterAttack","Turbofan",2,41000,520,1231,42000,5000,0.5,"YF102-LD-100","Lycoming",7500,20,1336,5.61,"1973"
"299",1980,"A-9","0","FighterAttack","Turbofan",2,41000,520,1231,42000,5000,0.5,"YF102-LD-100","Lycoming",7500,20,1336,5.61,"1973"
"300",1981,"A-9","0","FighterAttack","Turbofan",2,41000,520,1231,42000,5000,0.5,"YF102-LD-100","Lycoming",7500,20,1336,5.61,"1973"
"301",1982,"A-9","0","FighterAttack","Turbofan",2,41000,520,1231,42000,5000,0.5,"YF102-LD-100","Lycoming",7500,20,1336,5.61,"1973"
"302",1983,"A-9","0","FighterAttack","Turbofan",2,41000,520,1231,42000,5000,0.5,"YF102-LD-100","Lycoming",7500,20,1336,5.61,"1973"
"303",1984,"A-9","0","FighterAttack","Turbofan",2,41000,520,1231,42000,5000,0.5,"YF102-LD-100","Lycoming",7500,20,1336,5.61,"1973"
"304",1985,"A-9","0","FighterAttack","Turbofan",2,41000,520,1231,42000,5000,0.5,"YF102-LD-100","Lycoming",7500,20,1336,5.61,"1973"
"305",1986,"A-9","0","FighterAttack","Turbofan",2,41000,520,1231,42000,5000,0.5,"YF102-LD-100","Lycoming",7500,20,1336,5.61,"1973"
"306",1987,"A-9","0","FighterAttack","Turbofan",2,41000,520,1231,42000,5000,0.5,"YF102-LD-100","Lycoming",7500,20,1336,5.61,"1973"
"307",1988,"A-9","0","FighterAttack","Turbofan",2,41000,520,1231,42000,5000,0.5,"YF102-LD-100","Lycoming",7500,20,1336,5.61,"1973"
"308",1989,"A-9","0","FighterAttack","Turbofan",2,41000,520,1231,42000,5000,0.5,"YF102-LD-100","Lycoming",7500,20,1336,5.61,"1973"
"309",1990,"A-9","0","FighterAttack","Turbofan",2,41000,520,1231,42000,5000,0.5,"YF102-LD-100","Lycoming",7500,20,1336,5.61,"1973"
"310",1991,"A-9","0","FighterAttack","Turbofan",2,41000,520,1231,42000,5000,0.5,"YF102-LD-100","Lycoming",7500,20,1336,5.61,"1973"
"311",1992,"A-9","0","FighterAttack","Turbofan",2,41000,520,1231,42000,5000,0.5,"YF102-LD-100","Lycoming",7500,20,1336,5.61,"1973"
"312",1993,"A-9","0","FighterAttack","Turbofan",2,41000,520,1231,42000,5000,0.5,"YF102-LD-100","Lycoming",7500,20,1336,5.61,"1973"
"313",1994,"A-9","0","FighterAttack","Turbofan",2,41000,520,1231,42000,5000,0.5,"YF102-LD-100","Lycoming",7500,20,1336,5.61,"1973"
"314",1995,"A-9","0","FighterAttack","Turbofan",2,41000,520,1231,42000,5000,0.5,"YF102-LD-100","Lycoming",7500,20,1336,5.61,"1973"
"315",1996,"A-9","0","FighterAttack","Turbofan",2,41000,520,1231,42000,5000,0.5,"YF102-LD-100","Lycoming",7500,20,1336,5.61,"1973"
"316",1997,"A-9","0","FighterAttack","Turbofan",2,41000,520,1231,42000,5000,0.5,"YF102-LD-100","Lycoming",7500,20,1336,5.61,"1973"
"317",1998,"A-9","0","FighterAttack","Turbofan",2,41000,520,1231,42000,5000,0.5,"YF102-LD-100","Lycoming",7500,20,1336,5.61,"1973"
"318",1999,"A-9","0","FighterAttack","Turbofan",2,41000,520,1231,42000,5000,0.5,"YF102-LD-100","Lycoming",7500,20,1336,5.61,"1973"
"319",2000,"A-9","0","FighterAttack","Turbofan",2,41000,520,1231,42000,5000,0.5,"YF102-LD-100","Lycoming",7500,20,1336,5.61,"1973"
"320",2001,"A-9","0","FighterAttack","Turbofan",2,41000,520,1231,42000,5000,0.5,"YF102-LD-100","Lycoming",7500,20,1336,5.61,"1973"
"321",2002,"A-9","0","FighterAttack","Turbofan",2,41000,520,1231,42000,5000,0.5,"YF102-LD-100","Lycoming",7500,20,1336,5.61,"1973"
"322",2003,"A-9","0","FighterAttack","Turbofan",2,41000,520,1231,42000,5000,0.5,"YF102-LD-100","Lycoming",7500,20,1336,5.61,"1973"
"323",2004,"A-9","0","FighterAttack","Turbofan",2,41000,520,1231,42000,5000,0.5,"YF102-LD-100","Lycoming",7500,20,1336,5.61,"1973"
"324",2005,"A-9","0","FighterAttack","Turbofan",2,41000,520,1231,42000,5000,0.5,"YF102-LD-100","Lycoming",7500,20,1336,5.61,"1973"
"325",2006,"A-9","0","FighterAttack","Turbofan",2,41000,520,1231,42000,5000,0.5,"YF102-LD-100","Lycoming",7500,20,1336,5.61,"1973"
"326",2007,"A-9","0","FighterAttack","Turbofan",2,41000,520,1231,42000,5000,0.5,"YF102-LD-100","Lycoming",7500,20,1336,5.61,"1973"
"327",2008,"A-9","0","FighterAttack","Turbofan",2,41000,520,1231,42000,5000,0.5,"YF102-LD-100","Lycoming",7500,20,1336,5.61,"1973"
"328",2009,"A-9","0","FighterAttack","Turbofan",2,41000,520,1231,42000,5000,0.5,"YF102-LD-100","Lycoming",7500,20,1336,5.61,"1973"
"329",2010,"A-9","0","FighterAttack","Turbofan",2,41000,520,1231,42000,5000,0.5,"YF102-LD-100","Lycoming",7500,20,1336,5.61,"1973"
"330",2011,"A-9","0","FighterAttack","Turbofan",2,41000,520,1231,42000,5000,0.5,"YF102-LD-100","Lycoming",7500,20,1336,5.61,"1973"
"331",2012,"A-9","0","FighterAttack","Turbofan",2,41000,520,1231,42000,5000,0.5,"YF102-LD-100","Lycoming",7500,20,1336,5.61,"1973"
"332",2013,"A-9","0","FighterAttack","Turbofan",2,41000,520,1231,42000,5000,0.5,"YF102-LD-100","Lycoming",7500,20,1336,5.61,"1973"
"333",2014,"A-9","0","FighterAttack","Turbofan",2,41000,520,1231,42000,5000,0.5,"YF102-LD-100","Lycoming",7500,20,1336,5.61,"1973"
"334",2015,"A-9","0","FighterAttack","Turbofan",2,41000,520,1231,42000,5000,0.5,"YF102-LD-100","Lycoming",7500,20,1336,5.61,"1973"
"335",2016,"A-9","0","FighterAttack","Turbofan",2,41000,520,1231,42000,5000,0.5,"YF102-LD-100","Lycoming",7500,20,1336,5.61,"1973"
"336",1950,"A-10","0","FighterAttack","Turbofan",2,51000,518,800,37000,6000,0.36,"TF34-GE-100","GE",9065,20,1443,6.28,"1973"
"337",1951,"A-10","0","FighterAttack","Turbofan",2,51000,518,800,37000,6000,0.36,"TF34-GE-100","GE",9065,20,1443,6.28,"1973"
"338",1952,"A-10","0","FighterAttack","Turbofan",2,51000,518,800,37000,6000,0.36,"TF34-GE-100","GE",9065,20,1443,6.28,"1973"
"339",1953,"A-10","0","FighterAttack","Turbofan",2,51000,518,800,37000,6000,0.36,"TF34-GE-100","GE",9065,20,1443,6.28,"1973"
"340",1954,"A-10","0","FighterAttack","Turbofan",2,51000,518,800,37000,6000,0.36,"TF34-GE-100","GE",9065,20,1443,6.28,"1973"
"341",1955,"A-10","0","FighterAttack","Turbofan",2,51000,518,800,37000,6000,0.36,"TF34-GE-100","GE",9065,20,1443,6.28,"1973"
"342",1956,"A-10","0","FighterAttack","Turbofan",2,51000,518,800,37000,6000,0.36,"TF34-GE-100","GE",9065,20,1443,6.28,"1973"
"343",1957,"A-10","0","FighterAttack","Turbofan",2,51000,518,800,37000,6000,0.36,"TF34-GE-100","GE",9065,20,1443,6.28,"1973"
"344",1958,"A-10","0","FighterAttack","Turbofan",2,51000,518,800,37000,6000,0.36,"TF34-GE-100","GE",9065,20,1443,6.28,"1973"
"345",1959,"A-10","0","FighterAttack","Turbofan",2,51000,518,800,37000,6000,0.36,"TF34-GE-100","GE",9065,20,1443,6.28,"1973"
"346",1960,"A-10","0","FighterAttack","Turbofan",2,51000,518,800,37000,6000,0.36,"TF34-GE-100","GE",9065,20,1443,6.28,"1973"
"347",1961,"A-10","0","FighterAttack","Turbofan",2,51000,518,800,37000,6000,0.36,"TF34-GE-100","GE",9065,20,1443,6.28,"1973"
"348",1962,"A-10","0","FighterAttack","Turbofan",2,51000,518,800,37000,6000,0.36,"TF34-GE-100","GE",9065,20,1443,6.28,"1973"
"349",1963,"A-10","0","FighterAttack","Turbofan",2,51000,518,800,37000,6000,0.36,"TF34-GE-100","GE",9065,20,1443,6.28,"1973"
"350",1964,"A-10","0","FighterAttack","Turbofan",2,51000,518,800,37000,6000,0.36,"TF34-GE-100","GE",9065,20,1443,6.28,"1973"
"351",1965,"A-10","0","FighterAttack","Turbofan",2,51000,518,800,37000,6000,0.36,"TF34-GE-100","GE",9065,20,1443,6.28,"1973"
"352",1966,"A-10","0","FighterAttack","Turbofan",2,51000,518,800,37000,6000,0.36,"TF34-GE-100","GE",9065,20,1443,6.28,"1973"
"353",1967,"A-10","0","FighterAttack","Turbofan",2,51000,518,800,37000,6000,0.36,"TF34-GE-100","GE",9065,20,1443,6.28,"1973"
"354",1968,"A-10","0","FighterAttack","Turbofan",2,51000,518,800,37000,6000,0.36,"TF34-GE-100","GE",9065,20,1443,6.28,"1973"
"355",1969,"A-10","0","FighterAttack","Turbofan",2,51000,518,800,37000,6000,0.36,"TF34-GE-100","GE",9065,20,1443,6.28,"1973"
"356",1970,"A-10","0","FighterAttack","Turbofan",2,51000,518,800,37000,6000,0.36,"TF34-GE-100","GE",9065,20,1443,6.28,"1973"
"357",1971,"A-10","0","FighterAttack","Turbofan",2,51000,518,800,37000,6000,0.36,"TF34-GE-100","GE",9065,20,1443,6.28,"1973"
"358",1972,"A-10","0","FighterAttack","Turbofan",2,51000,518,800,37000,6000,0.36,"TF34-GE-100","GE",9065,20,1443,6.28,"1973"
"359",1973,"A-10","2","FighterAttack","Turbofan",2,51000,518,800,37000,6000,0.36,"TF34-GE-100","GE",9065,20,1443,6.28,"1973"
"360",1974,"A-10","2","FighterAttack","Turbofan",2,51000,518,800,37000,6000,0.36,"TF34-GE-100","GE",9065,20,1443,6.28,"1973"
"361",1975,"A-10","5","FighterAttack","Turbofan",2,51000,518,800,37000,6000,0.36,"TF34-GE-100","GE",9065,20,1443,6.28,"1973"
"362",1976,"A-10","15","FighterAttack","Turbofan",2,51000,518,800,37000,6000,0.36,"TF34-GE-100","GE",9065,20,1443,6.28,"1973"
"363",1977,"A-10","66","FighterAttack","Turbofan",2,51000,518,800,37000,6000,0.36,"TF34-GE-100","GE",9065,20,1443,6.28,"1973"
"364",1978,"A-10","139","FighterAttack","Turbofan",2,51000,518,800,37000,6000,0.36,"TF34-GE-100","GE",9065,20,1443,6.28,"1973"
